metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "8.342, 6.233, 5.920, 6.150, 5.316", "s, s, s, s, s"
train metadata time, 31.961, s
train raw read time per epoch, "34.377, 32.497, 29.984, 30.489, 30.286", "s, s, s, s, s"
train total raw read time, 157.633, s
train raw read rate per epoch, "104.255, 110.286, 119.529, 117.549, 118.340", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 113.991, MB/s
train observed time per epoch, "57.109, 50.804, 48.472, 48.957, 47.492", "s, s, s, s, s"
train observed time, 252.835, s
train observed rate per epoch, "65.730, 74.325, 78.103, 77.285, 79.807", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 75.050, MB/s
train throughput samples per second per epoch, "0.981, 1.102, 1.155, 1.144, 1.179", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.112, samples/s
train throughput stdev samples per second, 0.070, samples/s
train io avg, 71.182, MB/s
train io stdev, 4.504, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.422, 1.585, 1.490, 1.502, 1.078", "s, s, s, s, s"
eval metadata time, 7.077, s
eval raw read time per epoch, "8.207, 7.302, 7.218, 6.779, 7.254", "s, s, s, s, s"
eval total raw read time, 36.759, s
eval raw read rate per epoch, "108.719, 122.070, 123.978, 131.606, 123.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 122.343, MB/s
eval observed time per epoch, "19.877, 19.640, 19.632, 18.750, 19.448", "s, s, s, s, s"
eval observed time, 97.346, s
eval observed rate per epoch, "50.862, 51.557, 51.581, 54.340, 52.132", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.095, MB/s
eval throughput samples per second per epoch, "0.704, 0.713, 0.713, 0.747, 0.720", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 46.039, MB/s
eval io stdev, 951.280, KB/s
