metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.128, 3.827, 3.393, 4.368, 5.743", "s, s, s, s, s"
train metadata time, 21.459, s
train raw read time per epoch, "24.151, 24.169, 24.773, 23.732, 22.270", "s, s, s, s, s"
train total raw read time, 119.096, s
train raw read rate per epoch, "148.397, 148.287, 144.672, 151.020, 160.933", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.662, MB/s
train observed time per epoch, "56.991, 51.014, 48.797, 48.694, 47.583", "s, s, s, s, s"
train observed time, 253.079, s
train observed rate per epoch, "65.873, 74.003, 77.553, 77.728, 79.646", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 74.961, MB/s
train throughput samples per second per epoch, "0.983, 1.098, 1.148, 1.150, 1.177", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.111, samples/s
train throughput stdev samples per second, 0.069, samples/s
train io avg, 71.103, MB/s
train io stdev, 4.421, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.241, 1.085, 1.191, 1.131, 1.101", "s, s, s, s, s"
eval metadata time, 5.749, s
eval raw read time per epoch, "5.427, 5.385, 5.422, 5.609, 5.594", "s, s, s, s, s"
eval total raw read time, 27.437, s
eval raw read rate per epoch, "164.985, 165.938, 164.985, 159.263, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.333, MB/s
eval observed time per epoch, "19.783, 19.089, 20.030, 18.590, 19.722", "s, s, s, s, s"
eval observed time, 97.214, s
eval observed rate per epoch, "51.137, 53.243, 50.425, 54.870, 51.313", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.197, MB/s
eval throughput samples per second per epoch, "0.708, 0.733, 0.699, 0.753, 0.710", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.721, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 46.118, MB/s
eval io stdev, 1.270, MB/s
