metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.656, 4.747, 5.152, 4.783, 4.353", "s, s, s, s, s"
train metadata time, 23.691, s
train raw read time per epoch, "23.633, 22.513, 22.952, 23.427, 23.650", "s, s, s, s, s"
train total raw read time, 116.176, s
train raw read rate per epoch, "151.649, 159.196, 156.149, 152.986, 151.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 154.305, MB/s
train observed time per epoch, "57.202, 51.093, 48.359, 48.842, 47.607", "s, s, s, s, s"
train observed time, 253.104, s
train observed rate per epoch, "65.618, 73.882, 78.296, 77.478, 79.603", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 74.976, MB/s
train throughput samples per second per epoch, "0.979, 1.096, 1.158, 1.147, 1.176", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.111, samples/s
train throughput stdev samples per second, 0.071, samples/s
train io avg, 71.114, MB/s
train io stdev, 4.561, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.314, 1.907, 1.012, 1.243, 1.222", "s, s, s, s, s"
eval metadata time, 7.698, s
eval raw read time per epoch, "4.771, 4.994, 5.372, 5.075, 5.073", "s, s, s, s, s"
eval total raw read time, 25.285, s
eval raw read rate per epoch, "186.920, 179.290, 165.938, 176.430, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.435, MB/s
eval observed time per epoch, "20.097, 19.104, 20.093, 18.166, 19.745", "s, s, s, s, s"
eval observed time, 97.205, s
eval observed rate per epoch, "50.235, 53.195, 50.247, 56.333, 51.247", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.252, MB/s
eval throughput samples per second per epoch, "0.697, 0.733, 0.697, 0.771, 0.709", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.721, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 46.155, MB/s
eval io stdev, 1.794, MB/s
