metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "6.075, 5.352, 5.207, 5.122, 5.036", "s, s, s, s, s"
train metadata time, 26.791, s
train raw read time per epoch, "30.041, 27.786, 26.840, 26.890, 26.481", "s, s, s, s, s"
train total raw read time, 138.038, s
train raw read rate per epoch, "119.305, 128.983, 133.530, 133.284, 135.343", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 130.089, MB/s
train observed time per epoch, "57.072, 50.976, 48.648, 48.622, 47.615", "s, s, s, s, s"
train observed time, 252.933, s
train observed rate per epoch, "65.775, 74.062, 77.805, 77.848, 79.589", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 75.016, MB/s
train throughput samples per second per epoch, "0.981, 1.099, 1.151, 1.152, 1.176", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.112, samples/s
train throughput stdev samples per second, 0.070, samples/s
train io avg, 71.152, MB/s
train io stdev, 4.480, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.451, 1.408, 1.372, 1.409, 1.284", "s, s, s, s, s"
eval metadata time, 6.925, s
eval raw read time per epoch, "6.623, 6.259, 6.251, 6.199, 6.075", "s, s, s, s, s"
eval total raw read time, 31.407, s
eval raw read rate per epoch, "134.468, 143.051, 143.051, 144.004, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.759, MB/s
eval observed time per epoch, "19.855, 19.298, 19.949, 18.574, 19.638", "s, s, s, s, s"
eval observed time, 97.313, s
eval observed rate per epoch, "50.927, 52.591, 50.656, 54.925, 51.563", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.133, MB/s
eval throughput samples per second per epoch, "0.705, 0.726, 0.702, 0.754, 0.713", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.720, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 46.072, MB/s
eval io stdev, 1.205, MB/s
