metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.326, 4.304, 4.616, 4.302, 5.054", "s, s, s, s, s"
train metadata time, 23.601, s
train raw read time per epoch, "22.879, 22.977, 23.570, 24.181, 23.324", "s, s, s, s, s"
train total raw read time, 116.930, s
train raw read rate per epoch, "156.652, 155.982, 152.057, 148.217, 153.664", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 153.314, MB/s
train observed time per epoch, "57.223, 50.882, 48.624, 48.903, 47.431", "s, s, s, s, s"
train observed time, 253.062, s
train observed rate per epoch, "65.593, 74.206, 77.846, 77.376, 79.917", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 74.987, MB/s
train throughput samples per second per epoch, "0.979, 1.101, 1.152, 1.145, 1.181", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.111, samples/s
train throughput stdev samples per second, 0.071, samples/s
train io avg, 71.126, MB/s
train io stdev, 4.553, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.893, 1.338, 1.264, 1.295, 1.498", "s, s, s, s, s"
eval metadata time, 7.289, s
eval raw read time per epoch, "5.028, 5.505, 5.186, 4.909, 4.894", "s, s, s, s, s"
eval total raw read time, 25.521, s
eval raw read rate per epoch, "177.383, 162.124, 172.614, 182.151, 182.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.875, MB/s
eval observed time per epoch, "19.983, 19.154, 19.862, 18.407, 19.799", "s, s, s, s, s"
eval observed time, 97.205, s
eval observed rate per epoch, "50.559, 53.040, 50.907, 55.492, 51.087", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.217, MB/s
eval throughput samples per second per epoch, "0.701, 0.731, 0.705, 0.761, 0.707", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.721, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 46.132, MB/s
eval io stdev, 1.440, MB/s
