metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.779, 4.414, 3.653, 3.922, 4.304", "s, s, s, s, s"
train metadata time, 20.071, s
train raw read time per epoch, "25.608, 24.484, 25.544, 25.067, 24.517", "s, s, s, s, s"
train total raw read time, 125.221, s
train raw read rate per epoch, "139.955, 146.382, 140.308, 142.975, 146.181", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.160, MB/s
train observed time per epoch, "57.049, 50.895, 48.845, 48.405, 47.643", "s, s, s, s, s"
train observed time, 252.837, s
train observed rate per epoch, "65.804, 74.187, 77.473, 78.217, 79.540", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 75.044, MB/s
train throughput samples per second per epoch, "0.982, 1.100, 1.146, 1.157, 1.175", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.112, samples/s
train throughput stdev samples per second, 0.070, samples/s
train io avg, 71.177, MB/s
train io stdev, 4.467, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.887, 0.882, 0.999, 0.933, 0.699", "s, s, s, s, s"
eval metadata time, 4.399, s
eval raw read time per epoch, "5.974, 5.877, 5.917, 6.028, 6.057", "s, s, s, s, s"
eval total raw read time, 29.852, s
eval raw read rate per epoch, "149.727, 151.634, 150.680, 147.819, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.091, MB/s
eval observed time per epoch, "19.823, 19.639, 20.055, 18.352, 19.710", "s, s, s, s, s"
eval observed time, 97.579, s
eval observed rate per epoch, "51.020, 51.560, 50.354, 55.682, 51.350", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.993, MB/s
eval throughput samples per second per epoch, "0.706, 0.713, 0.698, 0.763, 0.710", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.718, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 45.956, MB/s
eval io stdev, 1.468, MB/s
