metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "6.343, 6.309, 5.768, 6.010, 5.688", "s, s, s, s, s"
train metadata time, 30.118, s
train raw read time per epoch, "36.293, 32.395, 30.330, 30.002, 30.193", "s, s, s, s, s"
train total raw read time, 159.213, s
train raw read rate per epoch, "98.750, 110.635, 118.168, 119.456, 118.702", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 113.143, MB/s
train observed time per epoch, "57.038, 51.022, 48.839, 48.470, 47.989", "s, s, s, s, s"
train observed time, 253.358, s
train observed rate per epoch, "65.816, 73.991, 77.482, 78.106, 78.934", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 74.866, MB/s
train throughput samples per second per epoch, "0.982, 1.098, 1.147, 1.155, 1.167", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.110, samples/s
train throughput stdev samples per second, 0.068, samples/s
train io avg, 71.018, MB/s
train io stdev, 4.361, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.753, 2.544, 1.579, 2.011, 0.827", "s, s, s, s, s"
eval metadata time, 8.714, s
eval raw read time per epoch, "7.405, 6.439, 7.141, 6.490, 7.262", "s, s, s, s, s"
eval total raw read time, 34.737, s
eval raw read rate per epoch, "120.162, 138.282, 124.931, 137.329, 123.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.411, MB/s
eval observed time per epoch, "19.900, 19.371, 19.811, 18.567, 19.523", "s, s, s, s, s"
eval observed time, 97.172, s
eval observed rate per epoch, "50.798, 52.368, 51.053, 54.949, 51.904", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.214, MB/s
eval throughput samples per second per epoch, "0.704, 0.723, 0.707, 0.754, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.721, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 46.132, MB/s
eval io stdev, 1.151, MB/s
