metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "7.275, 5.837, 6.699, 4.750, 5.255", "s, s, s, s, s"
train metadata time, 29.816, s
train raw read time per epoch, "36.642, 32.513, 28.435, 29.882, 28.717", "s, s, s, s, s"
train total raw read time, 156.188, s
train raw read rate per epoch, "97.812, 110.232, 126.042, 119.938, 124.806", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 115.766, MB/s
train observed time per epoch, "57.104, 50.779, 48.354, 48.489, 47.595", "s, s, s, s, s"
train observed time, 252.321, s
train observed rate per epoch, "65.737, 74.363, 78.304, 78.074, 79.624", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 75.221, MB/s
train throughput samples per second per epoch, "0.981, 1.103, 1.158, 1.155, 1.177", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.115, samples/s
train throughput stdev samples per second, 0.071, samples/s
train io avg, 71.335, MB/s
train io stdev, 4.564, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.733, 1.057, 1.093, 1.618, 1.330", "s, s, s, s, s"
eval metadata time, 6.831, s
eval raw read time per epoch, "7.628, 7.421, 7.435, 6.915, 6.740", "s, s, s, s, s"
eval total raw read time, 36.140, s
eval raw read rate per epoch, "117.302, 120.162, 120.162, 128.745, 132.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 124.240, MB/s
eval observed time per epoch, "19.836, 19.016, 19.920, 18.905, 19.687", "s, s, s, s, s"
eval observed time, 97.363, s
eval observed rate per epoch, "50.981, 53.477, 50.739, 53.833, 51.418", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.090, MB/s
eval throughput samples per second per epoch, "0.706, 0.736, 0.703, 0.741, 0.711", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 46.035, MB/s
eval io stdev, 1.015, MB/s
