metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.790, 4.069, 5.561, 4.415, 4.868", "s, s, s, s, s"
train metadata time, 24.702, s
train raw read time per epoch, "22.869, 23.344, 22.504, 23.951, 23.126", "s, s, s, s, s"
train total raw read time, 115.792, s
train raw read rate per epoch, "156.717, 153.532, 159.264, 149.641, 154.979", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 154.826, MB/s
train observed time per epoch, "57.222, 50.869, 48.559, 48.648, 47.550", "s, s, s, s, s"
train observed time, 252.849, s
train observed rate per epoch, "65.595, 74.226, 77.955, 77.804, 79.703", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 75.057, MB/s
train throughput samples per second per epoch, "0.979, 1.101, 1.153, 1.151, 1.178", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.112, samples/s
train throughput stdev samples per second, 0.071, samples/s
train io avg, 71.188, MB/s
train io stdev, 4.566, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.436, 1.656, 0.994, 1.108, 1.601", "s, s, s, s, s"
eval metadata time, 6.794, s
eval raw read time per epoch, "5.569, 5.231, 5.198, 5.268, 4.624", "s, s, s, s, s"
eval total raw read time, 25.890, s
eval raw read rate per epoch, "160.217, 170.707, 171.661, 169.754, 193.596", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.684, MB/s
eval observed time per epoch, "20.060, 19.311, 20.035, 18.218, 19.964", "s, s, s, s, s"
eval observed time, 97.587, s
eval observed rate per epoch, "50.339, 52.552, 50.410, 56.150, 50.613", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.013, MB/s
eval throughput samples per second per epoch, "0.698, 0.725, 0.699, 0.768, 0.701", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.718, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 45.970, MB/s
eval io stdev, 1.729, MB/s
