metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "7.749, 5.959, 5.763, 6.102, 6.391", "s, s, s, s, s"
train metadata time, 31.963, s
train raw read time per epoch, "35.840, 32.051, 29.187, 28.137, 27.381", "s, s, s, s, s"
train total raw read time, 152.596, s
train raw read rate per epoch, "100.000, 111.822, 122.793, 127.374, 130.894", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 118.576, MB/s
train observed time per epoch, "57.175, 50.991, 48.388, 48.585, 47.938", "s, s, s, s, s"
train observed time, 253.076, s
train observed rate per epoch, "65.651, 74.038, 78.247, 77.911, 79.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 74.974, MB/s
train throughput samples per second per epoch, "0.979, 1.098, 1.157, 1.153, 1.168", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.111, samples/s
train throughput stdev samples per second, 0.070, samples/s
train io avg, 71.114, MB/s
train io stdev, 4.490, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.858, 1.810, 2.127, 2.034, 1.381", "s, s, s, s, s"
eval metadata time, 9.211, s
eval raw read time per epoch, "7.574, 7.017, 6.600, 6.351, 6.374", "s, s, s, s, s"
eval total raw read time, 33.916, s
eval raw read rate per epoch, "118.255, 126.838, 135.421, 140.189, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.679, MB/s
eval observed time per epoch, "19.857, 19.449, 20.155, 18.976, 19.043", "s, s, s, s, s"
eval observed time, 97.480, s
eval observed rate per epoch, "50.921, 52.129, 50.073, 53.604, 53.390", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.023, MB/s
eval throughput samples per second per epoch, "0.705, 0.720, 0.695, 0.738, 0.735", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.718, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 45.983, MB/s
eval io stdev, 1.071, MB/s
