metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "7.543, 6.285, 6.961, 4.703, 5.883", "s, s, s, s, s"
train metadata time, 31.375, s
train raw read time per epoch, "35.953, 31.868, 27.621, 29.668, 28.006", "s, s, s, s, s"
train total raw read time, 153.116, s
train raw read rate per epoch, "99.685, 112.465, 129.755, 120.801, 127.975", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 118.136, MB/s
train observed time per epoch, "57.092, 50.876, 48.261, 48.434, 47.807", "s, s, s, s, s"
train observed time, 252.470, s
train observed rate per epoch, "65.751, 74.215, 78.464, 78.168, 79.252", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 75.170, MB/s
train throughput samples per second per epoch, "0.981, 1.101, 1.160, 1.156, 1.171", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.114, samples/s
train throughput stdev samples per second, 0.071, samples/s
train io avg, 71.290, MB/s
train io stdev, 4.536, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.393, 2.012, 1.202, 1.438, 1.276", "s, s, s, s, s"
eval metadata time, 7.321, s
eval raw read time per epoch, "7.996, 6.665, 7.453, 7.190, 6.938", "s, s, s, s, s"
eval total raw read time, 36.241, s
eval raw read rate per epoch, "111.579, 133.514, 120.162, 123.978, 128.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 124.096, MB/s
eval observed time per epoch, "19.705, 19.078, 19.909, 19.043, 19.675", "s, s, s, s, s"
eval observed time, 97.410, s
eval observed rate per epoch, "51.364, 53.280, 50.771, 53.391, 51.451", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.052, MB/s
eval throughput samples per second per epoch, "0.710, 0.734, 0.703, 0.735, 0.712", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 46.006, MB/s
eval io stdev, 859.309, KB/s
