metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "7.602, 6.977, 6.787, 5.934, 5.191", "s, s, s, s, s"
train metadata time, 32.492, s
train raw read time per epoch, "35.834, 30.158, 28.109, 28.548, 28.194", "s, s, s, s, s"
train total raw read time, 150.843, s
train raw read rate per epoch, "100.017, 118.839, 127.503, 125.543, 127.119", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 119.804, MB/s
train observed time per epoch, "57.201, 50.852, 48.462, 48.580, 47.584", "s, s, s, s, s"
train observed time, 252.679, s
train observed rate per epoch, "65.620, 74.252, 78.120, 77.919, 79.644", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 75.111, MB/s
train throughput samples per second per epoch, "0.979, 1.101, 1.156, 1.153, 1.177", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.113, samples/s
train throughput stdev samples per second, 0.072, samples/s
train io avg, 71.236, MB/s
train io stdev, 4.575, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.204, 2.410, 1.357, 2.472, 2.365", "s, s, s, s, s"
eval metadata time, 10.808, s
eval raw read time per epoch, "6.943, 5.706, 6.927, 5.992, 5.523", "s, s, s, s, s"
eval total raw read time, 31.092, s
eval raw read rate per epoch, "128.745, 156.402, 128.745, 148.772, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.435, MB/s
eval observed time per epoch, "19.979, 18.960, 20.026, 19.079, 19.782", "s, s, s, s, s"
eval observed time, 97.825, s
eval observed rate per epoch, "50.570, 53.655, 50.438, 53.276, 51.139", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.815, MB/s
eval throughput samples per second per epoch, "0.701, 0.738, 0.699, 0.734, 0.708", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 45.820, MB/s
eval io stdev, 1.072, MB/s
