metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.235, 3.342, 4.520, 3.811, 3.088", "s, s, s, s, s"
train metadata time, 18.995, s
train raw read time per epoch, "24.852, 25.618, 24.475, 25.347, 26.103", "s, s, s, s, s"
train total raw read time, 126.395, s
train raw read rate per epoch, "144.216, 139.898, 146.433, 141.397, 137.304", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.850, MB/s
train observed time per epoch, "56.914, 50.921, 48.854, 48.483, 47.676", "s, s, s, s, s"
train observed time, 252.847, s
train observed rate per epoch, "65.967, 74.146, 77.459, 78.085, 79.481", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 75.027, MB/s
train throughput samples per second per epoch, "0.984, 1.100, 1.146, 1.155, 1.175", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.112, samples/s
train throughput stdev samples per second, 0.069, samples/s
train io avg, 71.163, MB/s
train io stdev, 4.387, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.730, 1.746, 0.790, 1.314, 2.097", "s, s, s, s, s"
eval metadata time, 6.676, s
eval raw read time per epoch, "5.902, 5.164, 6.001, 5.589, 4.468", "s, s, s, s, s"
eval total raw read time, 27.124, s
eval raw read rate per epoch, "151.634, 172.614, 148.772, 160.217, 200.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.098, MB/s
eval observed time per epoch, "20.011, 19.502, 20.001, 18.584, 19.951", "s, s, s, s, s"
eval observed time, 98.050, s
eval observed rate per epoch, "50.479, 51.967, 50.508, 54.890, 50.649", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.698, MB/s
eval throughput samples per second per epoch, "0.700, 0.718, 0.700, 0.753, 0.702", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.714, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 45.728, MB/s
eval io stdev, 1.315, MB/s
