metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.073, 3.679, 3.389, 4.743, 4.902", "s, s, s, s, s"
train metadata time, 20.786, s
train raw read time per epoch, "24.987, 24.961, 25.776, 24.285, 23.685", "s, s, s, s, s"
train total raw read time, 123.695, s
train raw read rate per epoch, "143.436, 143.581, 139.042, 147.578, 151.318", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.991, MB/s
train observed time per epoch, "57.145, 50.751, 48.811, 48.692, 47.774", "s, s, s, s, s"
train observed time, 253.173, s
train observed rate per epoch, "65.688, 74.407, 77.530, 77.729, 79.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 74.933, MB/s
train throughput samples per second per epoch, "0.980, 1.103, 1.147, 1.150, 1.172", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.111, samples/s
train throughput stdev samples per second, 0.069, samples/s
train io avg, 71.077, MB/s
train io stdev, 4.417, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.873, 1.203, 1.494, 1.410, 1.396", "s, s, s, s, s"
eval metadata time, 6.376, s
eval raw read time per epoch, "5.987, 5.606, 5.277, 5.416, 5.552", "s, s, s, s, s"
eval total raw read time, 27.838, s
eval raw read rate per epoch, "148.772, 159.263, 169.754, 164.985, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.217, MB/s
eval observed time per epoch, "20.117, 19.562, 20.062, 18.418, 19.961", "s, s, s, s, s"
eval observed time, 98.120, s
eval observed rate per epoch, "50.179, 51.788, 50.335, 55.455, 50.620", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.676, MB/s
eval throughput samples per second per epoch, "0.696, 0.716, 0.698, 0.760, 0.701", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.714, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 45.707, MB/s
eval io stdev, 1.535, MB/s
