metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "7.555, 5.595, 5.915, 6.266, 5.520", "s, s, s, s, s"
train metadata time, 30.851, s
train raw read time per epoch, "35.538, 31.965, 28.359, 28.195, 28.500", "s, s, s, s, s"
train total raw read time, 152.557, s
train raw read rate per epoch, "100.851, 112.121, 126.378, 127.113, 125.755", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 118.443, MB/s
train observed time per epoch, "57.005, 50.724, 48.250, 48.395, 47.741", "s, s, s, s, s"
train observed time, 252.115, s
train observed rate per epoch, "65.856, 74.448, 78.481, 78.234, 79.367", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 75.277, MB/s
train throughput samples per second per epoch, "0.982, 1.104, 1.161, 1.157, 1.173", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.115, samples/s
train throughput stdev samples per second, 0.071, samples/s
train io avg, 71.387, MB/s
train io stdev, 4.519, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.566, 1.114, 1.366, 1.094, 1.120", "s, s, s, s, s"
eval metadata time, 6.260, s
eval raw read time per epoch, "7.671, 7.304, 7.104, 7.484, 6.508", "s, s, s, s, s"
eval total raw read time, 36.071, s
eval raw read rate per epoch, "116.348, 122.070, 125.885, 119.209, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 124.600, MB/s
eval observed time per epoch, "19.738, 19.091, 19.845, 18.876, 19.487", "s, s, s, s, s"
eval observed time, 97.036, s
eval observed rate per epoch, "51.267, 53.238, 50.955, 53.928, 52.014", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.280, MB/s
eval throughput samples per second per epoch, "0.709, 0.733, 0.705, 0.742, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.722, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 46.185, MB/s
eval io stdev, 909.544, KB/s
