metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.536, 5.691, 5.013, 3.688, 5.228", "s, s, s, s, s"
train metadata time, 24.155, s
train raw read time per epoch, "24.023, 22.710, 23.582, 25.191, 23.773", "s, s, s, s, s"
train total raw read time, 119.279, s
train raw read rate per epoch, "149.189, 157.812, 151.983, 142.272, 150.759", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.403, MB/s
train observed time per epoch, "57.050, 50.793, 48.533, 48.756, 47.507", "s, s, s, s, s"
train observed time, 252.640, s
train observed rate per epoch, "65.802, 74.342, 77.998, 77.622, 79.781", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 75.109, MB/s
train throughput samples per second per epoch, "0.982, 1.103, 1.154, 1.149, 1.179", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.113, samples/s
train throughput stdev samples per second, 0.070, samples/s
train io avg, 71.235, MB/s
train io stdev, 4.492, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.891, 1.632, 1.666, 1.562, 1.234", "s, s, s, s, s"
eval metadata time, 7.984, s
eval raw read time per epoch, "4.962, 5.359, 5.071, 5.023, 5.550", "s, s, s, s, s"
eval total raw read time, 25.965, s
eval raw read rate per epoch, "180.244, 166.893, 176.430, 178.337, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.854, MB/s
eval observed time per epoch, "20.131, 19.002, 19.777, 18.215, 19.494", "s, s, s, s, s"
eval observed time, 96.618, s
eval observed rate per epoch, "50.140, 53.522, 51.152, 56.161, 51.993", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.594, MB/s
eval throughput samples per second per epoch, "0.695, 0.737, 0.708, 0.769, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.725, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 46.424, MB/s
eval io stdev, 1.632, MB/s
