metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.966, 5.620, 5.119, 3.586, 4.102", "s, s, s, s, s"
train metadata time, 23.393, s
train raw read time per epoch, "23.894, 22.793, 23.617, 25.313, 24.875", "s, s, s, s, s"
train total raw read time, 120.492, s
train raw read rate per epoch, "149.993, 157.241, 151.755, 141.588, 144.077", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.931, MB/s
train observed time per epoch, "57.082, 50.960, 48.598, 48.461, 47.487", "s, s, s, s, s"
train observed time, 252.588, s
train observed rate per epoch, "65.763, 74.086, 77.890, 78.122, 79.816", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 75.135, MB/s
train throughput samples per second per epoch, "0.981, 1.099, 1.152, 1.156, 1.179", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.113, samples/s
train throughput stdev samples per second, 0.071, samples/s
train io avg, 71.259, MB/s
train io stdev, 4.558, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.219, 2.295, 1.092, 2.249, 0.945", "s, s, s, s, s"
eval metadata time, 7.800, s
eval raw read time per epoch, "5.693, 4.546, 5.495, 4.637, 5.653", "s, s, s, s, s"
eval total raw read time, 26.024, s
eval raw read rate per epoch, "157.355, 196.456, 162.124, 192.642, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.851, MB/s
eval observed time per epoch, "19.825, 18.989, 19.901, 18.296, 19.527", "s, s, s, s, s"
eval observed time, 96.538, s
eval observed rate per epoch, "51.015, 53.561, 50.794, 55.878, 51.894", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.628, MB/s
eval throughput samples per second per epoch, "0.706, 0.737, 0.703, 0.765, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.726, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 46.452, MB/s
eval io stdev, 1.471, MB/s
