metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.048, 4.448, 3.913, 4.328, 4.170", "s, s, s, s, s"
train metadata time, 20.907, s
train raw read time per epoch, "24.067, 23.597, 23.983, 23.830, 23.976", "s, s, s, s, s"
train total raw read time, 119.453, s
train raw read rate per epoch, "148.914, 151.886, 149.438, 150.399, 149.483", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.024, MB/s
train observed time per epoch, "56.886, 51.011, 48.639, 48.990, 47.457", "s, s, s, s, s"
train observed time, 252.983, s
train observed rate per epoch, "66.000, 74.007, 77.820, 77.230, 79.870", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 74.985, MB/s
train throughput samples per second per epoch, "0.984, 1.098, 1.151, 1.143, 1.180", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.111, samples/s
train throughput stdev samples per second, 0.069, samples/s
train io avg, 71.125, MB/s
train io stdev, 4.398, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.891, 0.718, 0.795, 1.177, 1.276", "s, s, s, s, s"
eval metadata time, 4.856, s
eval raw read time per epoch, "5.881, 5.951, 5.768, 5.535, 5.595", "s, s, s, s, s"
eval total raw read time, 28.729, s
eval raw read rate per epoch, "151.634, 149.727, 154.495, 161.171, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.059, MB/s
eval observed time per epoch, "19.717, 19.338, 19.964, 18.391, 19.638", "s, s, s, s, s"
eval observed time, 97.048, s
eval observed rate per epoch, "51.329, 52.468, 50.612, 55.547, 51.562", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.304, MB/s
eval throughput samples per second per epoch, "0.710, 0.724, 0.701, 0.761, 0.713", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.722, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 46.200, MB/s
eval io stdev, 1.341, MB/s
