metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "6.833, 5.947, 5.592, 5.148, 6.033", "s, s, s, s, s"
train metadata time, 29.553, s
train raw read time per epoch, "35.867, 32.622, 30.318, 30.738, 29.751", "s, s, s, s, s"
train total raw read time, 159.296, s
train raw read rate per epoch, "99.925, 109.862, 118.214, 116.600, 120.465", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 113.014, MB/s
train observed time per epoch, "57.044, 50.856, 48.829, 48.380, 48.021", "s, s, s, s, s"
train observed time, 253.129, s
train observed rate per epoch, "65.810, 74.245, 77.500, 78.260, 78.878", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 74.938, MB/s
train throughput samples per second per epoch, "0.982, 1.101, 1.147, 1.158, 1.166", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.111, samples/s
train throughput stdev samples per second, 0.068, samples/s
train io avg, 71.083, MB/s
train io stdev, 4.369, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.200, 1.942, 1.482, 2.519, 1.419", "s, s, s, s, s"
eval metadata time, 8.562, s
eval raw read time per epoch, "8.370, 7.080, 7.412, 6.280, 6.734", "s, s, s, s, s"
eval total raw read time, 35.876, s
eval raw read rate per epoch, "106.812, 125.885, 120.162, 142.097, 132.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 126.042, MB/s
eval observed time per epoch, "20.020, 19.448, 19.790, 18.666, 19.541", "s, s, s, s, s"
eval observed time, 97.466, s
eval observed rate per epoch, "50.451, 52.133, 51.114, 54.617, 51.851", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.033, MB/s
eval throughput samples per second per epoch, "0.699, 0.720, 0.707, 0.750, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 45.990, MB/s
eval io stdev, 1.105, MB/s
