metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.703, 3.418, 4.279, 4.159, 4.365", "s, s, s, s, s"
train metadata time, 19.924, s
train raw read time per epoch, "25.150, 25.124, 24.462, 24.613, 24.341", "s, s, s, s, s"
train total raw read time, 123.690, s
train raw read rate per epoch, "142.505, 142.654, 146.515, 145.614, 147.237", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.905, MB/s
train observed time per epoch, "56.990, 51.011, 48.629, 48.504, 47.425", "s, s, s, s, s"
train observed time, 252.560, s
train observed rate per epoch, "65.874, 74.008, 77.837, 78.048, 79.926", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 75.139, MB/s
train throughput samples per second per epoch, "0.983, 1.098, 1.152, 1.155, 1.181", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.113, samples/s
train throughput stdev samples per second, 0.071, samples/s
train io avg, 71.262, MB/s
train io stdev, 4.528, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.671, 1.571, 1.512, 0.806, 0.989", "s, s, s, s, s"
eval metadata time, 5.548, s
eval raw read time per epoch, "6.074, 5.386, 5.119, 5.890, 5.764", "s, s, s, s, s"
eval total raw read time, 28.232, s
eval raw read rate per epoch, "146.865, 165.938, 174.521, 151.634, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.301, MB/s
eval observed time per epoch, "19.951, 19.007, 19.787, 18.344, 19.648", "s, s, s, s, s"
eval observed time, 96.738, s
eval observed rate per epoch, "50.648, 53.504, 51.123, 55.710, 51.533", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.504, MB/s
eval throughput samples per second per epoch, "0.702, 0.737, 0.708, 0.763, 0.713", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.724, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 46.355, MB/s
eval io stdev, 1.457, MB/s
