metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "8.011, 6.231, 5.580, 5.992, 6.405", "s, s, s, s, s"
train metadata time, 32.219, s
train raw read time per epoch, "36.221, 30.791, 30.282, 29.998, 27.166", "s, s, s, s, s"
train total raw read time, 154.458, s
train raw read rate per epoch, "98.948, 116.397, 118.354, 119.473, 131.932", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 117.021, MB/s
train observed time per epoch, "57.165, 51.216, 48.535, 48.412, 47.481", "s, s, s, s, s"
train observed time, 252.808, s
train observed rate per epoch, "65.664, 73.696, 77.996, 78.205, 79.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 75.078, MB/s
train throughput samples per second per epoch, "0.980, 1.093, 1.154, 1.157, 1.179", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.113, samples/s
train throughput stdev samples per second, 0.072, samples/s
train io avg, 71.206, MB/s
train io stdev, 4.629, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.407, 1.435, 1.443, 1.714, 1.228", "s, s, s, s, s"
eval metadata time, 7.227, s
eval raw read time per epoch, "8.486, 7.207, 7.073, 6.598, 6.758", "s, s, s, s, s"
eval total raw read time, 36.122, s
eval raw read rate per epoch, "104.903, 123.978, 125.885, 135.421, 132.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 124.994, MB/s
eval observed time per epoch, "19.817, 19.436, 20.144, 18.490, 19.790", "s, s, s, s, s"
eval observed time, 97.676, s
eval observed rate per epoch, "51.037, 52.169, 50.104, 55.210, 51.115", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.927, MB/s
eval throughput samples per second per epoch, "0.706, 0.720, 0.695, 0.757, 0.707", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.717, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 45.905, MB/s
eval io stdev, 1.375, MB/s
