metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.618, 5.043, 4.852, 3.759, 5.059", "s, s, s, s, s"
train metadata time, 23.332, s
train raw read time per epoch, "23.916, 23.651, 23.710, 24.774, 23.812", "s, s, s, s, s"
train total raw read time, 119.862, s
train raw read rate per epoch, "149.858, 151.539, 151.160, 144.666, 150.513", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.547, MB/s
train observed time per epoch, "57.064, 51.039, 48.254, 48.706, 47.319", "s, s, s, s, s"
train observed time, 252.381, s
train observed rate per epoch, "65.785, 73.964, 78.477, 77.707, 80.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 75.210, MB/s
train throughput samples per second per epoch, "0.981, 1.097, 1.161, 1.150, 1.183", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.114, samples/s
train throughput stdev samples per second, 0.072, samples/s
train io avg, 71.325, MB/s
train io stdev, 4.627, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.788, 0.801, 0.965, 1.249, 1.158", "s, s, s, s, s"
eval metadata time, 4.961, s
eval raw read time per epoch, "6.164, 6.061, 5.757, 5.467, 5.603", "s, s, s, s, s"
eval total raw read time, 29.053, s
eval raw read rate per epoch, "144.958, 147.819, 155.448, 163.078, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.522, MB/s
eval observed time per epoch, "20.066, 19.043, 19.932, 18.194, 19.714", "s, s, s, s, s"
eval observed time, 96.949, s
eval observed rate per epoch, "50.323, 53.391, 50.704, 56.233, 51.339", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.397, MB/s
eval throughput samples per second per epoch, "0.698, 0.735, 0.702, 0.769, 0.710", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.723, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 46.271, MB/s
eval io stdev, 1.701, MB/s
