metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.860, 4.446, 5.011, 3.245, 4.579", "s, s, s, s, s"
train metadata time, 22.141, s
train raw read time per epoch, "23.769, 23.780, 23.416, 25.404, 23.887", "s, s, s, s, s"
train total raw read time, 120.257, s
train raw read rate per epoch, "150.785, 150.713, 153.059, 141.077, 150.038", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.134, MB/s
train observed time per epoch, "57.066, 50.923, 48.589, 48.481, 47.365", "s, s, s, s, s"
train observed time, 252.424, s
train observed rate per epoch, "65.783, 74.143, 77.904, 78.088, 80.033", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 75.190, MB/s
train throughput samples per second per epoch, "0.981, 1.100, 1.153, 1.155, 1.182", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.114, samples/s
train throughput stdev samples per second, 0.072, samples/s
train io avg, 71.308, MB/s
train io stdev, 4.583, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.890, 1.295, 1.358, 1.416, 0.923", "s, s, s, s, s"
eval metadata time, 5.882, s
eval raw read time per epoch, "5.998, 5.568, 5.325, 5.358, 5.834", "s, s, s, s, s"
eval total raw read time, 28.083, s
eval raw read rate per epoch, "148.772, 160.217, 167.847, 166.893, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.873, MB/s
eval observed time per epoch, "20.153, 18.823, 19.775, 18.297, 19.768", "s, s, s, s, s"
eval observed time, 96.815, s
eval observed rate per epoch, "50.078, 54.101, 51.159, 55.874, 51.180", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.479, MB/s
eval throughput samples per second per epoch, "0.695, 0.744, 0.708, 0.765, 0.708", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.724, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 46.333, MB/s
eval io stdev, 1.681, MB/s
