metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.345, 4.178, 3.205, 3.563, 3.769", "s, s, s, s, s"
train metadata time, 19.059, s
train raw read time per epoch, "23.889, 23.869, 24.929, 24.301, 24.361", "s, s, s, s, s"
train total raw read time, 121.349, s
train raw read rate per epoch, "150.029, 150.149, 143.766, 147.481, 147.122", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.710, MB/s
train observed time per epoch, "56.888, 51.010, 48.662, 49.049, 47.381", "s, s, s, s, s"
train observed time, 252.990, s
train observed rate per epoch, "65.998, 74.009, 77.781, 77.133, 80.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 74.985, MB/s
train throughput samples per second per epoch, "0.984, 1.098, 1.151, 1.142, 1.182", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.111, samples/s
train throughput stdev samples per second, 0.069, samples/s
train io avg, 71.124, MB/s
train io stdev, 4.411, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.109, 1.061, 0.865, 1.086, 1.024", "s, s, s, s, s"
eval metadata time, 5.145, s
eval raw read time per epoch, "5.279, 5.563, 5.497, 5.405, 5.630", "s, s, s, s, s"
eval total raw read time, 27.374, s
eval raw read rate per epoch, "168.800, 160.217, 162.124, 164.985, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.739, MB/s
eval observed time per epoch, "19.860, 19.286, 20.107, 18.510, 19.714", "s, s, s, s, s"
eval observed time, 97.477, s
eval observed rate per epoch, "50.912, 52.629, 50.207, 55.142, 51.336", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.045, MB/s
eval throughput samples per second per epoch, "0.705, 0.726, 0.696, 0.756, 0.710", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 45.998, MB/s
eval io stdev, 1.353, MB/s
