metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "8.035, 6.127, 5.565, 5.700, 5.082", "s, s, s, s, s"
train metadata time, 30.509, s
train raw read time per epoch, "36.050, 31.661, 30.867, 30.302, 28.353", "s, s, s, s, s"
train total raw read time, 157.232, s
train raw read rate per epoch, "99.418, 113.198, 116.112, 118.276, 126.404", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 114.682, MB/s
train observed time per epoch, "56.975, 51.191, 48.593, 48.585, 47.459", "s, s, s, s, s"
train observed time, 252.802, s
train observed rate per epoch, "65.893, 73.733, 77.898, 77.912, 79.866", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 75.061, MB/s
train throughput samples per second per epoch, "0.983, 1.094, 1.152, 1.153, 1.180", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.112, samples/s
train throughput stdev samples per second, 0.071, samples/s
train io avg, 71.191, MB/s
train io stdev, 4.516, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.176, 1.677, 1.371, 1.085, 1.120", "s, s, s, s, s"
eval metadata time, 7.430, s
eval raw read time per epoch, "7.676, 6.873, 7.032, 7.279, 6.836", "s, s, s, s, s"
eval total raw read time, 35.696, s
eval raw read rate per epoch, "116.348, 129.699, 126.838, 123.023, 130.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 125.735, MB/s
eval observed time per epoch, "19.652, 19.458, 20.023, 18.444, 19.812", "s, s, s, s, s"
eval observed time, 97.388, s
eval observed rate per epoch, "51.521, 52.103, 50.444, 55.367, 51.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.098, MB/s
eval throughput samples per second per epoch, "0.712, 0.720, 0.699, 0.759, 0.707", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 46.039, MB/s
eval io stdev, 1.340, MB/s
