metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "8.906, 8.157, 5.993, 5.266, 5.855", "s, s, s, s, s"
train metadata time, 34.177, s
train raw read time per epoch, "35.213, 29.573, 28.819, 29.053, 27.845", "s, s, s, s, s"
train total raw read time, 150.504, s
train raw read rate per epoch, "101.779, 121.190, 124.359, 123.358, 128.713", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 119.880, MB/s
train observed time per epoch, "57.327, 50.839, 48.304, 48.365, 47.775", "s, s, s, s, s"
train observed time, 252.611, s
train observed rate per epoch, "65.469, 74.271, 78.390, 78.286, 79.307", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 75.145, MB/s
train throughput samples per second per epoch, "0.977, 1.102, 1.159, 1.158, 1.172", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.114, samples/s
train throughput stdev samples per second, 0.073, samples/s
train io avg, 71.267, MB/s
train io stdev, 4.644, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.193, 2.262, 0.963, 2.469, 1.840", "s, s, s, s, s"
eval metadata time, 9.727, s
eval raw read time per epoch, "7.041, 6.205, 7.613, 5.802, 6.007", "s, s, s, s, s"
eval total raw read time, 32.668, s
eval raw read rate per epoch, "126.838, 144.004, 117.302, 153.541, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.585, MB/s
eval observed time per epoch, "19.868, 19.039, 20.088, 18.998, 19.731", "s, s, s, s, s"
eval observed time, 97.724, s
eval observed rate per epoch, "50.889, 53.402, 50.261, 53.532, 51.287", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.874, MB/s
eval throughput samples per second per epoch, "0.705, 0.735, 0.697, 0.737, 0.710", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.717, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 45.866, MB/s
eval io stdev, 1.048, MB/s
