metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "6.612, 5.827, 5.971, 6.269, 6.011", "s, s, s, s, s"
train metadata time, 30.691, s
train raw read time per epoch, "36.350, 32.496, 29.846, 29.403, 29.365", "s, s, s, s, s"
train total raw read time, 157.460, s
train raw read rate per epoch, "98.598, 110.289, 120.082, 121.893, 122.049", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 114.582, MB/s
train observed time per epoch, "57.055, 51.053, 48.859, 48.563, 47.944", "s, s, s, s, s"
train observed time, 253.474, s
train observed rate per epoch, "65.796, 73.944, 77.449, 77.948, 79.011", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 74.830, MB/s
train throughput samples per second per epoch, "0.982, 1.097, 1.146, 1.153, 1.168", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.109, samples/s
train throughput stdev samples per second, 0.068, samples/s
train io avg, 70.985, MB/s
train io stdev, 4.360, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.313, 2.811, 1.586, 1.974, 0.973", "s, s, s, s, s"
eval metadata time, 8.657, s
eval raw read time per epoch, "7.691, 6.259, 7.017, 6.519, 7.021", "s, s, s, s, s"
eval total raw read time, 34.508, s
eval raw read rate per epoch, "116.348, 143.051, 126.838, 137.329, 126.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 130.476, MB/s
eval observed time per epoch, "20.087, 19.381, 19.849, 18.743, 19.609", "s, s, s, s, s"
eval observed time, 97.669, s
eval observed rate per epoch, "50.265, 52.335, 50.944, 54.362, 51.647", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.911, MB/s
eval throughput samples per second per epoch, "0.697, 0.722, 0.705, 0.747, 0.714", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.717, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 45.895, MB/s
eval io stdev, 1.098, MB/s
