metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.038, 4.635, 3.690, 3.947, 3.776", "s, s, s, s, s"
train metadata time, 20.087, s
train raw read time per epoch, "24.702, 23.751, 24.650, 24.448, 24.681", "s, s, s, s, s"
train total raw read time, 122.231, s
train raw read rate per epoch, "145.091, 150.900, 145.395, 146.596, 145.213", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.639, MB/s
train observed time per epoch, "57.074, 50.957, 48.822, 48.880, 47.589", "s, s, s, s, s"
train observed time, 253.322, s
train observed rate per epoch, "65.773, 74.091, 77.511, 77.414, 79.636", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 74.885, MB/s
train throughput samples per second per epoch, "0.981, 1.099, 1.147, 1.146, 1.177", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.110, samples/s
train throughput stdev samples per second, 0.069, samples/s
train io avg, 71.034, MB/s
train io stdev, 4.416, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.997, 0.972, 1.217, 1.321, 0.732", "s, s, s, s, s"
eval metadata time, 5.238, s
eval raw read time per epoch, "5.827, 5.743, 5.588, 5.558, 6.057", "s, s, s, s, s"
eval total raw read time, 28.773, s
eval raw read rate per epoch, "153.541, 155.448, 160.217, 161.171, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.854, MB/s
eval observed time per epoch, "19.618, 19.343, 20.008, 18.374, 19.626", "s, s, s, s, s"
eval observed time, 96.968, s
eval observed rate per epoch, "51.621, 52.452, 50.487, 55.607, 51.599", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.354, MB/s
eval throughput samples per second per epoch, "0.714, 0.724, 0.700, 0.762, 0.713", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.722, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 46.239, MB/s
eval io stdev, 1.354, MB/s
