metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.166, 5.298, 3.745, 4.034, 3.904", "s, s, s, s, s"
train metadata time, 22.147, s
train raw read time per epoch, "23.757, 23.533, 25.107, 24.665, 24.238", "s, s, s, s, s"
train total raw read time, 121.301, s
train raw read rate per epoch, "150.858, 152.293, 142.748, 145.308, 147.864", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.814, MB/s
train observed time per epoch, "57.280, 50.849, 48.715, 48.610, 47.649", "s, s, s, s, s"
train observed time, 253.102, s
train observed rate per epoch, "65.525, 74.257, 77.691, 77.869, 79.529", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 74.975, MB/s
train throughput samples per second per epoch, "0.978, 1.101, 1.150, 1.152, 1.175", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.111, samples/s
train throughput stdev samples per second, 0.071, samples/s
train io avg, 71.114, MB/s
train io stdev, 4.541, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.202, 1.302, 1.162, 1.391, 0.981", "s, s, s, s, s"
eval metadata time, 6.037, s
eval raw read time per epoch, "4.542, 5.703, 5.709, 5.064, 5.541", "s, s, s, s, s"
eval total raw read time, 26.559, s
eval raw read rate per epoch, "196.456, 156.402, 156.402, 176.430, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.991, MB/s
eval observed time per epoch, "19.269, 19.661, 20.142, 18.688, 20.125", "s, s, s, s, s"
eval observed time, 97.885, s
eval observed rate per epoch, "52.680, 51.494, 50.108, 54.543, 50.157", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.797, MB/s
eval throughput samples per second per epoch, "0.727, 0.712, 0.695, 0.749, 0.696", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 45.804, MB/s
eval io stdev, 1.304, MB/s
