metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "8.110, 6.993, 5.225, 6.232, 5.268", "s, s, s, s, s"
train metadata time, 31.828, s
train raw read time per epoch, "36.534, 30.174, 31.090, 29.809, 28.957", "s, s, s, s, s"
train total raw read time, 156.563, s
train raw read rate per epoch, "98.101, 118.777, 115.278, 120.233, 123.770", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 115.231, MB/s
train observed time per epoch, "57.229, 51.325, 48.463, 48.582, 47.565", "s, s, s, s, s"
train observed time, 253.163, s
train observed rate per epoch, "65.587, 73.531, 78.118, 77.916, 79.678", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 74.966, MB/s
train throughput samples per second per epoch, "0.979, 1.091, 1.156, 1.153, 1.177", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.111, samples/s
train throughput stdev samples per second, 0.072, samples/s
train io avg, 71.105, MB/s
train io stdev, 4.621, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.376, 1.100, 1.277, 1.148, 1.500", "s, s, s, s, s"
eval metadata time, 7.402, s
eval raw read time per epoch, "7.436, 7.620, 7.416, 7.190, 6.814", "s, s, s, s, s"
eval total raw read time, 36.475, s
eval raw read rate per epoch, "120.162, 117.302, 120.162, 123.978, 130.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 123.006, MB/s
eval observed time per epoch, "20.069, 19.577, 20.257, 18.451, 19.660", "s, s, s, s, s"
eval observed time, 98.014, s
eval observed rate per epoch, "50.312, 51.743, 49.789, 55.342, 51.498", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.737, MB/s
eval throughput samples per second per epoch, "0.698, 0.715, 0.691, 0.759, 0.712", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.715, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 45.756, MB/s
eval io stdev, 1.513, MB/s
