metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "8.180, 5.623, 5.793, 6.183, 4.796", "s, s, s, s, s"
train metadata time, 30.575, s
train raw read time per epoch, "36.070, 31.476, 29.831, 29.622, 29.240", "s, s, s, s, s"
train total raw read time, 156.240, s
train raw read rate per epoch, "99.361, 113.865, 120.143, 120.989, 122.569", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 115.386, MB/s
train observed time per epoch, "57.132, 51.172, 48.662, 48.540, 47.490", "s, s, s, s, s"
train observed time, 252.995, s
train observed rate per epoch, "65.703, 73.763, 77.781, 77.987, 79.811", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 75.009, MB/s
train throughput samples per second per epoch, "0.980, 1.094, 1.151, 1.154, 1.179", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.112, samples/s
train throughput stdev samples per second, 0.071, samples/s
train io avg, 71.145, MB/s
train io stdev, 4.565, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.714, 1.429, 1.155, 0.901, 1.932", "s, s, s, s, s"
eval metadata time, 7.131, s
eval raw read time per epoch, "8.096, 7.032, 7.242, 7.547, 6.350", "s, s, s, s, s"
eval total raw read time, 36.267, s
eval raw read rate per epoch, "110.626, 126.838, 123.023, 118.255, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 124.325, MB/s
eval observed time per epoch, "19.805, 19.201, 20.023, 18.562, 19.570", "s, s, s, s, s"
eval observed time, 97.160, s
eval observed rate per epoch, "51.071, 52.892, 50.444, 54.967, 51.765", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.228, MB/s
eval throughput samples per second per epoch, "0.707, 0.729, 0.699, 0.754, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.721, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 46.142, MB/s
eval io stdev, 1.239, MB/s
