metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "7.711, 5.400, 5.214, 6.055, 5.784", "s, s, s, s, s"
train metadata time, 30.163, s
train raw read time per epoch, "35.701, 32.473, 29.548, 28.741, 28.348", "s, s, s, s, s"
train total raw read time, 154.812, s
train raw read rate per epoch, "100.389, 110.367, 121.294, 124.699, 126.428", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 116.635, MB/s
train observed time per epoch, "56.999, 50.883, 48.524, 48.264, 47.905", "s, s, s, s, s"
train observed time, 252.574, s
train observed rate per epoch, "65.863, 74.204, 78.015, 78.459, 79.081", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 75.124, MB/s
train throughput samples per second per epoch, "0.982, 1.101, 1.154, 1.160, 1.169", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.113, samples/s
train throughput stdev samples per second, 0.070, samples/s
train io avg, 71.249, MB/s
train io stdev, 4.457, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.945, 1.715, 1.196, 1.368, 1.270", "s, s, s, s, s"
eval metadata time, 7.493, s
eval raw read time per epoch, "7.581, 6.920, 7.470, 7.016, 6.957", "s, s, s, s, s"
eval total raw read time, 35.944, s
eval raw read rate per epoch, "117.302, 128.745, 119.209, 126.838, 128.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 124.824, MB/s
eval observed time per epoch, "19.989, 19.310, 20.144, 19.020, 19.153", "s, s, s, s, s"
eval observed time, 97.617, s
eval observed rate per epoch, "50.540, 52.555, 50.103, 53.463, 53.041", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.940, MB/s
eval throughput samples per second per epoch, "0.700, 0.725, 0.695, 0.736, 0.731", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.717, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 45.918, MB/s
eval io stdev, 1.063, MB/s
