metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "8.555, 6.479, 6.648, 6.637, 6.213", "s, s, s, s, s"
train metadata time, 34.532, s
train raw read time per epoch, "34.409, 29.603, 26.707, 26.083, 26.788", "s, s, s, s, s"
train total raw read time, 143.589, s
train raw read rate per epoch, "104.160, 121.067, 134.197, 137.407, 133.793", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 126.125, MB/s
train observed time per epoch, "56.994, 50.724, 48.415, 48.341, 47.773", "s, s, s, s, s"
train observed time, 252.246, s
train observed rate per epoch, "65.870, 74.449, 78.200, 78.326, 79.312", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 75.231, MB/s
train throughput samples per second per epoch, "0.983, 1.104, 1.157, 1.158, 1.172", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.115, samples/s
train throughput stdev samples per second, 0.070, samples/s
train io avg, 71.346, MB/s
train io stdev, 4.484, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.855, 1.952, 1.636, 1.841, 1.707", "s, s, s, s, s"
eval metadata time, 8.991, s
eval raw read time per epoch, "6.351, 5.959, 6.049, 6.107, 5.266", "s, s, s, s, s"
eval total raw read time, 29.732, s
eval raw read rate per epoch, "140.189, 149.727, 147.819, 145.912, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.286, MB/s
eval observed time per epoch, "19.716, 19.222, 19.849, 18.668, 19.328", "s, s, s, s, s"
eval observed time, 96.783, s
eval observed rate per epoch, "51.330, 52.827, 50.943, 54.610, 52.499", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.441, MB/s
eval throughput samples per second per epoch, "0.710, 0.728, 0.705, 0.750, 0.724", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.724, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 46.311, MB/s
eval io stdev, 1.005, MB/s
