metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 31.500, GB
train size per rank, 1.312, GB
train emulated compute time per epoch, "0.969, 0.969, 0.969, 0.969, 0.969", "s, s, s, s, s"
train emulated compute time, 4.845, s
train metadata time per epoch, "4.221, 3.720, 3.740, 3.679, 3.400", "s, s, s, s, s"
train metadata time, 18.760, s
train raw read time per epoch, "5.913, 6.283, 6.448, 6.260, 6.650", "s, s, s, s, s"
train total raw read time, 31.553, s
train raw read rate per epoch, "227.294, 213.925, 208.450, 214.713, 202.095", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.296, MB/s
train observed time per epoch, "17.708, 16.373, 14.712, 14.204, 16.459", "s, s, s, s, s"
train observed time, 79.455, s
train observed rate per epoch, "80.290, 87.250, 97.796, 101.552, 86.767", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.731, MB/s
train throughput samples per second per epoch, "1.186, 1.283, 1.427, 1.479, 1.276", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.330, samples/s
train throughput stdev samples per second, 0.107, samples/s
train io avg, 85.124, MB/s
train io stdev, 6.861, MB/s
eval total size, 6.000, GB
eval size per rank, 256.000, MB
eval emulated compute time per epoch, "0.646, 0.646, 0.646, 0.646, 0.646", "s, s, s, s, s"
eval emulated compute time, 3.230, s
eval metadata time per epoch, "0.511, 0.624, 0.571, 1.075, 1.044", "s, s, s, s, s"
eval metadata time, 3.825, s
eval raw read time per epoch, "1.240, 0.976, 1.637, 0.958, 0.541", "s, s, s, s, s"
eval total raw read time, 5.352, s
eval raw read rate per epoch, "205.993, 262.260, 155.448, 267.028, 473.022", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 273.095, MB/s
eval observed time per epoch, "4.182, 4.620, 4.495, 4.692, 5.094", "s, s, s, s, s"
eval observed time, 23.083, s
eval observed rate per epoch, "72.401, 64.421, 66.517, 63.267, 57.547", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 64.831, MB/s
eval throughput samples per second per epoch, "0.957, 0.866, 0.890, 0.852, 0.785", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.870, samples/s
eval throughput stdev samples per second, 0.056, samples/s
eval io avg, 55.679, MB/s
eval io stdev, 3.552, MB/s
