metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 31.500, GB
train size per rank, 1.312, GB
train emulated compute time per epoch, "0.969, 0.969, 0.969, 0.969, 0.969", "s, s, s, s, s"
train emulated compute time, 4.845, s
train metadata time per epoch, "4.260, 3.626, 3.617, 4.496, 3.838", "s, s, s, s, s"
train metadata time, 19.836, s
train raw read time per epoch, "6.066, 6.322, 6.577, 5.151, 6.265", "s, s, s, s, s"
train total raw read time, 30.382, s
train raw read rate per epoch, "221.550, 212.588, 204.347, 260.897, 214.537", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 222.784, MB/s
train observed time per epoch, "17.756, 16.406, 14.735, 14.070, 16.212", "s, s, s, s, s"
train observed time, 79.179, s
train observed rate per epoch, "80.061, 87.063, 97.633, 102.589, 88.172", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.104, MB/s
train throughput samples per second per epoch, "1.183, 1.280, 1.425, 1.493, 1.295", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.335, samples/s
train throughput stdev samples per second, 0.110, samples/s
train io avg, 85.450, MB/s
train io stdev, 7.055, MB/s
eval total size, 6.000, GB
eval size per rank, 256.000, MB
eval emulated compute time per epoch, "0.646, 0.646, 0.646, 0.646, 0.646", "s, s, s, s, s"
eval emulated compute time, 3.230, s
eval metadata time per epoch, "0.521, 0.882, 0.929, 1.071, 0.734", "s, s, s, s, s"
eval metadata time, 4.137, s
eval raw read time per epoch, "1.360, 0.806, 0.866, 0.888, 0.620", "s, s, s, s, s"
eval total raw read time, 4.540, s
eval raw read rate per epoch, "187.873, 316.619, 295.639, 288.009, 411.987", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 300.481, MB/s
eval observed time per epoch, "4.006, 4.350, 4.395, 4.825, 4.564", "s, s, s, s, s"
eval observed time, 22.140, s
eval observed rate per epoch, "76.190, 69.107, 68.293, 61.265, 65.332", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 68.037, MB/s
eval throughput samples per second per epoch, "0.999, 0.919, 0.910, 0.829, 0.876", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.907, samples/s
eval throughput stdev samples per second, 0.056, samples/s
eval io avg, 58.030, MB/s
eval io stdev, 3.568, MB/s
