metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 31.500, GB
train size per rank, 1.312, GB
train emulated compute time per epoch, "0.969, 0.969, 0.969, 0.969, 0.969", "s, s, s, s, s"
train emulated compute time, 4.845, s
train metadata time per epoch, "4.035, 3.568, 3.834, 3.698, 3.784", "s, s, s, s, s"
train metadata time, 18.919, s
train raw read time per epoch, "6.460, 6.531, 6.337, 6.401, 6.558", "s, s, s, s, s"
train total raw read time, 32.287, s
train raw read rate per epoch, "208.040, 205.787, 212.101, 209.967, 204.928", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.165, MB/s
train observed time per epoch, "17.783, 16.334, 14.684, 14.045, 16.227", "s, s, s, s, s"
train observed time, 79.073, s
train observed rate per epoch, "79.931, 87.474, 97.991, 102.782, 88.086", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.253, MB/s
train throughput samples per second per epoch, "1.181, 1.286, 1.430, 1.495, 1.294", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.337, samples/s
train throughput stdev samples per second, 0.112, samples/s
train io avg, 85.586, MB/s
train io stdev, 7.156, MB/s
eval total size, 6.000, GB
eval size per rank, 256.000, MB
eval emulated compute time per epoch, "0.646, 0.646, 0.646, 0.646, 0.646", "s, s, s, s, s"
eval emulated compute time, 3.230, s
eval metadata time per epoch, "0.656, 0.621, 0.679, 1.063, 0.841", "s, s, s, s, s"
eval metadata time, 3.860, s
eval raw read time per epoch, "1.127, 1.099, 1.174, 1.051, 0.894", "s, s, s, s, s"
eval total raw read time, 5.345, s
eval raw read rate per epoch, "226.974, 232.696, 217.438, 243.187, 286.102", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 241.613, MB/s
eval observed time per epoch, "4.093, 4.390, 4.368, 4.656, 5.038", "s, s, s, s, s"
eval observed time, 22.545, s
eval observed rate per epoch, "74.258, 68.369, 68.781, 63.837, 58.293", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 66.708, MB/s
eval throughput samples per second per epoch, "0.978, 0.912, 0.916, 0.860, 0.795", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.892, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 57.104, MB/s
eval io stdev, 3.936, MB/s
