metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 31.500, GB
train size per rank, 1.312, GB
train emulated compute time per epoch, "0.969, 0.969, 0.969, 0.969, 0.969", "s, s, s, s, s"
train emulated compute time, 4.845, s
train metadata time per epoch, "4.126, 3.879, 3.376, 3.955, 4.521", "s, s, s, s, s"
train metadata time, 19.858, s
train raw read time per epoch, "6.223, 6.130, 6.649, 6.080, 5.877", "s, s, s, s, s"
train total raw read time, 30.959, s
train raw read rate per epoch, "215.968, 219.252, 202.129, 221.063, 228.686", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.420, MB/s
train observed time per epoch, "17.971, 16.552, 14.615, 14.168, 16.327", "s, s, s, s, s"
train observed time, 79.632, s
train observed rate per epoch, "79.052, 86.249, 98.491, 101.828, 87.509", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.626, MB/s
train throughput samples per second per epoch, "1.169, 1.269, 1.437, 1.482, 1.286", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.329, samples/s
train throughput stdev samples per second, 0.115, samples/s
train io avg, 85.025, MB/s
train io stdev, 7.370, MB/s
eval total size, 6.000, GB
eval size per rank, 256.000, MB
eval emulated compute time per epoch, "0.646, 0.646, 0.646, 0.646, 0.646", "s, s, s, s, s"
eval emulated compute time, 3.230, s
eval metadata time per epoch, "0.633, 0.549, 0.515, 1.118, 0.786", "s, s, s, s, s"
eval metadata time, 3.601, s
eval raw read time per epoch, "1.192, 0.898, 1.180, 0.998, 0.876", "s, s, s, s, s"
eval total raw read time, 5.145, s
eval raw read rate per epoch, "214.576, 284.194, 216.483, 255.584, 291.824", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 253.060, MB/s
eval observed time per epoch, "4.419, 4.128, 4.562, 4.604, 5.184", "s, s, s, s, s"
eval observed time, 22.897, s
eval observed rate per epoch, "67.851, 73.512, 65.373, 64.678, 56.418", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 65.565, MB/s
eval throughput samples per second per epoch, "0.905, 0.969, 0.877, 0.869, 0.772", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.878, samples/s
eval throughput stdev samples per second, 0.064, samples/s
eval io avg, 56.209, MB/s
eval io stdev, 4.087, MB/s
