metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.659, 8.815, 8.962, 9.869, 9.790", "s, s, s, s, s"
train metadata time, 46.094, s
train raw read time per epoch, "11.930, 12.551, 12.979, 12.456, 12.059", "s, s, s, s, s"
train total raw read time, 61.975, s
train raw read rate per epoch, "225.312, 214.168, 207.108, 215.793, 222.910", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.059, MB/s
train observed time per epoch, "46.572, 46.197, 48.776, 48.380, 49.350", "s, s, s, s, s"
train observed time, 239.275, s
train observed rate per epoch, "60.223, 60.732, 57.389, 57.878, 56.694", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.583, MB/s
train throughput samples per second per epoch, "0.902, 0.909, 0.861, 0.868, 0.851", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.878, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 56.207, MB/s
train io stdev, 1.472, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.659, 2.911, 2.660, 2.612, 2.979", "s, s, s, s, s"
eval metadata time, 13.820, s
eval raw read time per epoch, "5.034, 4.475, 4.207, 3.206, 2.948", "s, s, s, s, s"
eval total raw read time, 19.869, s
eval raw read rate per epoch, "151.634, 170.707, 182.151, 239.372, 260.353", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 201.367, MB/s
eval observed time per epoch, "19.611, 18.483, 18.460, 19.099, 17.825", "s, s, s, s, s"
eval observed time, 93.478, s
eval observed rate per epoch, "43.455, 46.420, 46.483, 44.753, 48.340", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.891, MB/s
eval throughput samples per second per epoch, "0.612, 0.649, 0.650, 0.628, 0.673", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.643, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 41.122, MB/s
eval io stdev, 1.337, MB/s
