metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.457, 9.478, 9.941, 9.275, 9.371", "s, s, s, s, s"
train metadata time, 47.521, s
train raw read time per epoch, "12.635, 12.605, 12.524, 11.308, 12.378", "s, s, s, s, s"
train total raw read time, 61.449, s
train raw read rate per epoch, "212.750, 213.254, 214.623, 237.706, 217.165", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.100, MB/s
train observed time per epoch, "46.632, 46.722, 48.418, 48.828, 49.111", "s, s, s, s, s"
train observed time, 239.711, s
train observed rate per epoch, "60.142, 60.021, 57.830, 57.325, 56.981", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.460, MB/s
train throughput samples per second per epoch, "0.901, 0.899, 0.867, 0.860, 0.855", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.876, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 56.095, MB/s
train io stdev, 1.243, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.887, 2.344, 2.434, 2.997, 2.485", "s, s, s, s, s"
eval metadata time, 13.147, s
eval raw read time per epoch, "4.219, 4.184, 3.814, 2.716, 3.776", "s, s, s, s, s"
eval total raw read time, 18.709, s
eval raw read rate per epoch, "181.197, 183.105, 201.225, 282.287, 203.132", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 210.617, MB/s
eval observed time per epoch, "18.919, 18.224, 18.824, 19.125, 17.860", "s, s, s, s, s"
eval observed time, 92.952, s
eval observed rate per epoch, "45.227, 47.157, 45.481, 44.685, 48.234", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.157, MB/s
eval throughput samples per second per epoch, "0.634, 0.658, 0.637, 0.627, 0.672", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.646, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 41.338, MB/s
eval io stdev, 1.062, MB/s
