metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.734, 10.283, 8.900, 8.283, 9.065", "s, s, s, s, s"
train metadata time, 45.265, s
train raw read time per epoch, "12.189, 15.320, 13.879, 12.848, 11.634", "s, s, s, s, s"
train total raw read time, 65.871, s
train raw read rate per epoch, "220.521, 175.451, 193.673, 209.211, 231.052", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.981, MB/s
train observed time per epoch, "46.819, 46.587, 48.613, 48.983, 48.969", "s, s, s, s, s"
train observed time, 239.971, s
train observed rate per epoch, "59.892, 60.203, 57.589, 57.136, 57.153", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.395, MB/s
train throughput samples per second per epoch, "0.897, 0.902, 0.864, 0.857, 0.858", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.876, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 56.034, MB/s
train io stdev, 1.254, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.203, 3.110, 3.177, 2.757, 2.740", "s, s, s, s, s"
eval metadata time, 14.988, s
eval raw read time per epoch, "3.727, 3.353, 2.807, 3.413, 2.963", "s, s, s, s, s"
eval total raw read time, 16.263, s
eval raw read rate per epoch, "205.993, 228.882, 272.750, 224.113, 258.445", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 238.577, MB/s
eval observed time per epoch, "19.080, 18.452, 18.912, 18.780, 17.949", "s, s, s, s, s"
eval observed time, 93.174, s
eval observed rate per epoch, "44.802, 46.505, 45.245, 45.599, 47.967", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.023, MB/s
eval throughput samples per second per epoch, "0.629, 0.650, 0.635, 0.639, 0.669", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.644, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 41.232, MB/s
eval io stdev, 920.026, KB/s
