metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.328, 8.098, 9.247, 8.356, 9.530", "s, s, s, s, s"
train metadata time, 42.559, s
train raw read time per epoch, "12.929, 11.822, 14.321, 14.446, 12.425", "s, s, s, s, s"
train total raw read time, 65.943, s
train raw read rate per epoch, "207.905, 227.372, 187.701, 186.070, 216.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.075, MB/s
train observed time per epoch, "46.285, 45.899, 48.339, 48.855, 49.104", "s, s, s, s, s"
train observed time, 238.481, s
train observed rate per epoch, "60.612, 61.145, 57.930, 57.292, 56.990", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.794, MB/s
train throughput samples per second per epoch, "0.907, 0.915, 0.869, 0.860, 0.855", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.881, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 56.401, MB/s
train io stdev, 1.598, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.528, 2.369, 2.213, 1.859, 2.191", "s, s, s, s, s"
eval metadata time, 11.161, s
eval raw read time per epoch, "4.247, 4.286, 3.697, 4.267, 3.517", "s, s, s, s, s"
eval total raw read time, 20.013, s
eval raw read rate per epoch, "180.244, 178.337, 206.947, 179.290, 217.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 193.234, MB/s
eval observed time per epoch, "19.338, 18.287, 18.537, 18.771, 17.842", "s, s, s, s, s"
eval observed time, 92.775, s
eval observed rate per epoch, "44.138, 46.975, 46.268, 45.624, 48.289", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.259, MB/s
eval throughput samples per second per epoch, "0.621, 0.656, 0.647, 0.639, 0.673", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.647, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 41.420, MB/s
eval io stdev, 1.107, MB/s
