metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.455, 9.138, 9.653, 9.217, 8.229", "s, s, s, s, s"
train metadata time, 45.691, s
train raw read time per epoch, "11.951, 12.860, 14.029, 11.901, 11.846", "s, s, s, s, s"
train total raw read time, 62.587, s
train raw read rate per epoch, "224.912, 209.027, 191.601, 225.855, 226.913", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 215.662, MB/s
train observed time per epoch, "46.654, 45.916, 48.603, 48.479, 48.816", "s, s, s, s, s"
train observed time, 238.469, s
train observed rate per epoch, "60.111, 61.121, 57.601, 57.755, 57.340", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.785, MB/s
train throughput samples per second per epoch, "0.900, 0.915, 0.864, 0.866, 0.860", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.881, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 56.394, MB/s
train io stdev, 1.411, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.243, 2.872, 3.197, 2.515, 3.426", "s, s, s, s, s"
eval metadata time, 15.253, s
eval raw read time per epoch, "4.167, 3.855, 3.611, 3.691, 3.242", "s, s, s, s, s"
eval total raw read time, 18.567, s
eval raw read rate per epoch, "184.059, 198.364, 212.669, 207.900, 236.511", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 208.229, MB/s
eval observed time per epoch, "19.327, 18.346, 18.899, 18.930, 17.808", "s, s, s, s, s"
eval observed time, 93.309, s
eval observed rate per epoch, "44.166, 46.807, 45.279, 45.197, 48.394", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.969, MB/s
eval throughput samples per second per epoch, "0.621, 0.654, 0.635, 0.634, 0.674", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.644, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 41.187, MB/s
eval io stdev, 1.184, MB/s
