metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.867, 8.338, 8.501, 8.334, 9.274", "s, s, s, s, s"
train metadata time, 42.314, s
train raw read time per epoch, "11.691, 11.660, 11.058, 14.056, 12.104", "s, s, s, s, s"
train total raw read time, 60.568, s
train raw read rate per epoch, "229.914, 230.532, 243.091, 191.241, 222.080", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 223.371, MB/s
train observed time per epoch, "46.627, 46.577, 48.584, 48.660, 49.059", "s, s, s, s, s"
train observed time, 239.506, s
train observed rate per epoch, "60.148, 60.216, 57.625, 57.531, 57.045", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.513, MB/s
train throughput samples per second per epoch, "0.901, 0.902, 0.864, 0.863, 0.856", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.877, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 56.144, MB/s
train io stdev, 1.267, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.791, 3.358, 3.533, 2.873, 2.587", "s, s, s, s, s"
eval metadata time, 15.142, s
eval raw read time per epoch, "3.586, 4.894, 3.372, 3.057, 4.368", "s, s, s, s, s"
eval total raw read time, 19.277, s
eval raw read rate per epoch, "213.623, 156.402, 226.974, 250.815, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 205.174, MB/s
eval observed time per epoch, "19.224, 18.814, 18.989, 18.744, 18.091", "s, s, s, s, s"
eval observed time, 93.861, s
eval observed rate per epoch, "44.429, 45.509, 45.042, 45.698, 47.546", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.645, MB/s
eval throughput samples per second per epoch, "0.624, 0.638, 0.632, 0.640, 0.663", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.640, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 40.928, MB/s
eval io stdev, 860.005, KB/s
