metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.208, 8.541, 7.482, 8.765, 8.489", "s, s, s, s, s"
train metadata time, 41.485, s
train raw read time per epoch, "12.218, 11.628, 13.994, 13.585, 12.820", "s, s, s, s, s"
train total raw read time, 64.245, s
train raw read rate per epoch, "220.000, 231.168, 192.082, 197.864, 209.674", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.158, MB/s
train observed time per epoch, "46.591, 45.971, 48.639, 48.579, 49.311", "s, s, s, s, s"
train observed time, 239.091, s
train observed rate per epoch, "60.196, 61.045, 57.558, 57.632, 56.740", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.634, MB/s
train throughput samples per second per epoch, "0.901, 0.914, 0.864, 0.865, 0.852", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.879, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 56.254, MB/s
train io stdev, 1.539, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.100, 1.932, 2.121, 2.271, 2.244", "s, s, s, s, s"
eval metadata time, 10.668, s
eval raw read time per epoch, "4.447, 6.168, 4.514, 3.927, 4.127", "s, s, s, s, s"
eval total raw read time, 23.182, s
eval raw read rate per epoch, "172.614, 123.978, 169.754, 195.503, 185.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.807, MB/s
eval observed time per epoch, "19.307, 18.285, 18.354, 18.793, 17.751", "s, s, s, s, s"
eval observed time, 92.490, s
eval observed rate per epoch, "44.216, 46.981, 46.783, 45.565, 48.567", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.423, MB/s
eval throughput samples per second per epoch, "0.622, 0.656, 0.654, 0.639, 0.676", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.649, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 41.551, MB/s
eval io stdev, 1.169, MB/s
