metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.923, 8.495, 9.612, 7.775, 9.233", "s, s, s, s, s"
train metadata time, 44.038, s
train raw read time per epoch, "12.744, 14.771, 12.601, 12.758, 11.840", "s, s, s, s, s"
train total raw read time, 64.713, s
train raw read rate per epoch, "210.922, 181.983, 213.323, 210.695, 227.021", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.789, MB/s
train observed time per epoch, "46.816, 46.403, 48.625, 48.943, 49.007", "s, s, s, s, s"
train observed time, 239.794, s
train observed rate per epoch, "59.896, 60.451, 57.574, 57.186, 57.107", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.442, MB/s
train throughput samples per second per epoch, "0.897, 0.905, 0.864, 0.858, 0.857", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.876, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 56.078, MB/s
train io stdev, 1.318, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.207, 2.497, 2.370, 4.075, 3.379", "s, s, s, s, s"
eval metadata time, 15.528, s
eval raw read time per epoch, "3.324, 3.924, 3.916, 3.488, 2.974", "s, s, s, s, s"
eval total raw read time, 17.626, s
eval raw read rate per epoch, "230.789, 195.503, 195.503, 219.345, 257.491", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 220.261, MB/s
eval observed time per epoch, "19.112, 18.269, 18.694, 19.224, 17.871", "s, s, s, s, s"
eval observed time, 93.171, s
eval observed rate per epoch, "44.718, 47.025, 45.835, 44.428, 48.200", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.041, MB/s
eval throughput samples per second per epoch, "0.628, 0.657, 0.642, 0.624, 0.671", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.644, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 41.245, MB/s
eval io stdev, 1.135, MB/s
