metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.468, 7.990, 9.243, 8.128, 8.947", "s, s, s, s, s"
train metadata time, 42.776, s
train raw read time per epoch, "13.194, 14.877, 13.834, 12.734, 12.420", "s, s, s, s, s"
train total raw read time, 67.058, s
train raw read rate per epoch, "203.730, 180.688, 194.299, 211.088, 216.428", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.246, MB/s
train observed time per epoch, "46.599, 46.537, 48.529, 48.754, 49.101", "s, s, s, s, s"
train observed time, 239.520, s
train observed rate per epoch, "60.187, 60.271, 57.693, 57.416, 56.994", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.512, MB/s
train throughput samples per second per epoch, "0.901, 0.903, 0.865, 0.861, 0.855", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.877, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 56.142, MB/s
train io stdev, 1.306, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.040, 2.580, 2.209, 1.672, 2.529", "s, s, s, s, s"
eval metadata time, 11.030, s
eval raw read time per epoch, "5.149, 4.882, 4.062, 4.504, 3.613", "s, s, s, s, s"
eval total raw read time, 22.210, s
eval raw read rate per epoch, "148.772, 156.402, 188.827, 169.754, 211.715", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.720, MB/s
eval observed time per epoch, "19.086, 18.308, 18.706, 19.161, 17.611", "s, s, s, s, s"
eval observed time, 92.872, s
eval observed rate per epoch, "44.786, 46.915, 45.801, 44.591, 48.999", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.219, MB/s
eval throughput samples per second per epoch, "0.629, 0.655, 0.642, 0.626, 0.681", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.647, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 41.386, MB/s
eval io stdev, 1.294, MB/s
