metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.127, 8.623, 10.769, 8.469, 8.116", "s, s, s, s, s"
train metadata time, 45.104, s
train raw read time per epoch, "13.370, 11.806, 14.371, 12.984, 12.232", "s, s, s, s, s"
train total raw read time, 64.762, s
train raw read rate per epoch, "201.048, 227.682, 187.044, 207.030, 219.755", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.512, MB/s
train observed time per epoch, "46.742, 46.016, 48.540, 48.670, 48.835", "s, s, s, s, s"
train observed time, 238.802, s
train observed rate per epoch, "59.994, 60.982, 57.680, 57.520, 57.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.698, MB/s
train throughput samples per second per epoch, "0.899, 0.913, 0.865, 0.863, 0.860", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.880, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 56.313, MB/s
train io stdev, 1.378, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.816, 3.478, 3.104, 2.780, 2.977", "s, s, s, s, s"
eval metadata time, 16.154, s
eval raw read time per epoch, "4.769, 3.212, 3.482, 3.010, 2.870", "s, s, s, s, s"
eval total raw read time, 17.343, s
eval raw read rate per epoch, "160.217, 238.418, 220.298, 254.631, 267.028", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 228.682, MB/s
eval observed time per epoch, "19.329, 18.334, 18.738, 18.841, 17.887", "s, s, s, s, s"
eval observed time, 93.129, s
eval observed rate per epoch, "44.160, 46.839, 45.714, 45.437, 48.153", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.061, MB/s
eval throughput samples per second per epoch, "0.621, 0.655, 0.640, 0.637, 0.671", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.645, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 41.261, MB/s
eval io stdev, 1.082, MB/s
