metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "6.699, 8.657, 7.998, 8.951, 8.618", "s, s, s, s, s"
train metadata time, 40.923, s
train raw read time per epoch, "13.007, 11.845, 12.172, 13.536, 12.755", "s, s, s, s, s"
train total raw read time, 63.315, s
train raw read rate per epoch, "206.656, 226.925, 220.832, 198.588, 210.736", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.747, MB/s
train observed time per epoch, "46.497, 46.243, 48.417, 48.322, 48.981", "s, s, s, s, s"
train observed time, 238.460, s
train observed rate per epoch, "60.324, 60.670, 57.832, 57.950, 57.139", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.783, MB/s
train throughput samples per second per epoch, "0.903, 0.908, 0.867, 0.869, 0.857", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.881, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 56.392, MB/s
train io stdev, 1.316, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.396, 2.357, 2.141, 2.346, 2.373", "s, s, s, s, s"
eval metadata time, 11.613, s
eval raw read time per epoch, "4.119, 5.450, 3.997, 3.893, 3.357", "s, s, s, s, s"
eval total raw read time, 20.816, s
eval raw read rate per epoch, "185.966, 140.189, 191.688, 196.456, 227.928", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 189.117, MB/s
eval observed time per epoch, "19.004, 18.618, 18.976, 18.824, 17.812", "s, s, s, s, s"
eval observed time, 93.233, s
eval observed rate per epoch, "45.003, 46.043, 45.076, 45.482, 48.379", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.996, MB/s
eval throughput samples per second per epoch, "0.631, 0.645, 0.632, 0.637, 0.674", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.644, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 41.210, MB/s
eval io stdev, 1021.979, KB/s
