metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.621, 7.821, 8.133, 8.500, 8.442", "s, s, s, s, s"
train metadata time, 41.517, s
train raw read time per epoch, "14.283, 12.671, 14.827, 13.376, 12.234", "s, s, s, s, s"
train total raw read time, 67.391, s
train raw read rate per epoch, "188.201, 212.138, 181.287, 200.955, 219.714", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 200.459, MB/s
train observed time per epoch, "46.772, 45.874, 48.398, 48.582, 48.828", "s, s, s, s, s"
train observed time, 238.453, s
train observed rate per epoch, "59.954, 61.180, 57.856, 57.628, 57.325", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.789, MB/s
train throughput samples per second per epoch, "0.898, 0.916, 0.868, 0.865, 0.860", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.881, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 56.396, MB/s
train io stdev, 1.391, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.996, 2.197, 2.078, 2.907, 2.229", "s, s, s, s, s"
eval metadata time, 11.406, s
eval raw read time per epoch, "4.947, 4.083, 4.329, 4.126, 4.047", "s, s, s, s, s"
eval total raw read time, 21.531, s
eval raw read rate per epoch, "154.495, 187.873, 177.383, 185.966, 188.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 179.337, MB/s
eval observed time per epoch, "19.118, 18.380, 18.815, 18.897, 17.940", "s, s, s, s, s"
eval observed time, 93.150, s
eval observed rate per epoch, "44.703, 46.709, 45.505, 45.285, 47.994", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.039, MB/s
eval throughput samples per second per epoch, "0.628, 0.653, 0.638, 0.635, 0.669", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.644, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 41.245, MB/s
eval io stdev, 964.556, KB/s
