metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.046, 9.575, 9.092, 9.752, 9.680", "s, s, s, s, s"
train metadata time, 47.146, s
train raw read time per epoch, "11.599, 10.760, 11.828, 14.203, 12.663", "s, s, s, s, s"
train total raw read time, 61.053, s
train raw read rate per epoch, "231.747, 249.805, 227.263, 189.258, 212.276", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 222.069, MB/s
train observed time per epoch, "46.838, 45.758, 48.640, 49.238, 49.558", "s, s, s, s, s"
train observed time, 240.031, s
train observed rate per epoch, "59.866, 61.342, 57.556, 56.829, 56.446", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.408, MB/s
train throughput samples per second per epoch, "0.897, 0.918, 0.863, 0.853, 0.847", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.876, samples/s
train throughput stdev samples per second, 0.027, samples/s
train io avg, 56.045, MB/s
train io stdev, 1.736, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.107, 3.153, 3.166, 3.638, 4.036", "s, s, s, s, s"
eval metadata time, 18.098, s
eval raw read time per epoch, "3.692, 4.060, 2.798, 3.391, 1.723", "s, s, s, s, s"
eval total raw read time, 15.664, s
eval raw read rate per epoch, "207.900, 188.827, 273.704, 226.021, 445.365", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 268.786, MB/s
eval observed time per epoch, "19.529, 18.607, 18.646, 18.875, 18.242", "s, s, s, s, s"
eval observed time, 93.899, s
eval observed rate per epoch, "43.659, 46.073, 45.966, 45.343, 47.104", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.629, MB/s
eval throughput samples per second per epoch, "0.614, 0.645, 0.644, 0.636, 0.658", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.639, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 40.915, MB/s
eval io stdev, 936.449, KB/s
