metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.029, 9.181, 10.523, 8.553, 9.389", "s, s, s, s, s"
train metadata time, 46.675, s
train raw read time per epoch, "12.140, 12.049, 13.133, 12.967, 11.781", "s, s, s, s, s"
train total raw read time, 62.071, s
train raw read rate per epoch, "221.408, 223.094, 204.668, 207.303, 228.154", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.925, MB/s
train observed time per epoch, "46.865, 46.028, 48.806, 48.947, 48.886", "s, s, s, s, s"
train observed time, 239.532, s
train observed rate per epoch, "59.830, 60.966, 57.353, 57.181, 57.254", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.517, MB/s
train throughput samples per second per epoch, "0.896, 0.912, 0.861, 0.858, 0.859", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.877, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 56.146, MB/s
train io stdev, 1.452, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.323, 3.327, 2.967, 3.671, 2.626", "s, s, s, s, s"
eval metadata time, 14.914, s
eval raw read time per epoch, "5.132, 3.432, 3.365, 2.791, 3.468", "s, s, s, s, s"
eval total raw read time, 18.188, s
eval raw read rate per epoch, "148.772, 223.159, 227.928, 274.658, 221.252", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 219.659, MB/s
eval observed time per epoch, "19.176, 18.688, 18.690, 18.970, 17.895", "s, s, s, s, s"
eval observed time, 93.418, s
eval observed rate per epoch, "44.552, 45.851, 45.845, 45.092, 48.130", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.894, MB/s
eval throughput samples per second per epoch, "0.626, 0.642, 0.642, 0.633, 0.671", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.643, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 41.128, MB/s
eval io stdev, 1001.244, KB/s
