metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.437, 8.007, 8.885, 8.397, 8.132", "s, s, s, s, s"
train metadata time, 41.859, s
train raw read time per epoch, "13.383, 12.335, 11.822, 12.849, 12.900", "s, s, s, s, s"
train total raw read time, 63.289, s
train raw read rate per epoch, "200.851, 217.919, 227.378, 209.202, 208.366", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.743, MB/s
train observed time per epoch, "46.860, 46.210, 48.484, 48.599, 49.514", "s, s, s, s, s"
train observed time, 239.666, s
train observed rate per epoch, "59.837, 60.716, 57.749, 57.607, 56.499", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.481, MB/s
train throughput samples per second per epoch, "0.896, 0.909, 0.866, 0.864, 0.848", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.877, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 56.114, MB/s
train io stdev, 1.429, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.412, 2.807, 2.293, 2.609, 2.585", "s, s, s, s, s"
eval metadata time, 12.706, s
eval raw read time per epoch, "4.712, 4.299, 3.743, 3.671, 3.341", "s, s, s, s, s"
eval total raw read time, 19.766, s
eval raw read rate per epoch, "162.124, 178.337, 205.039, 208.854, 229.835", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 197.179, MB/s
eval observed time per epoch, "18.755, 18.411, 18.632, 18.744, 17.614", "s, s, s, s, s"
eval observed time, 92.155, s
eval observed rate per epoch, "45.668, 46.622, 46.005, 45.698, 48.992", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.597, MB/s
eval throughput samples per second per epoch, "0.640, 0.652, 0.644, 0.640, 0.681", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.651, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 41.691, MB/s
eval io stdev, 1017.888, KB/s
