metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.788, 8.768, 9.269, 9.157, 9.657", "s, s, s, s, s"
train metadata time, 45.639, s
train raw read time per epoch, "12.432, 12.728, 13.100, 13.361, 12.251", "s, s, s, s, s"
train total raw read time, 63.872, s
train raw read rate per epoch, "216.210, 211.189, 205.187, 201.184, 219.411", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.636, MB/s
train observed time per epoch, "46.652, 46.153, 48.563, 48.764, 49.235", "s, s, s, s, s"
train observed time, 239.367, s
train observed rate per epoch, "60.115, 60.793, 57.651, 57.404, 56.832", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.559, MB/s
train throughput samples per second per epoch, "0.900, 0.910, 0.865, 0.861, 0.853", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.878, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 56.187, MB/s
train io stdev, 1.458, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.907, 2.924, 2.742, 2.635, 2.703", "s, s, s, s, s"
eval metadata time, 13.910, s
eval raw read time per epoch, "4.097, 4.091, 3.701, 3.680, 3.410", "s, s, s, s, s"
eval total raw read time, 18.978, s
eval raw read rate per epoch, "186.920, 186.920, 206.947, 207.900, 225.066", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 203.331, MB/s
eval observed time per epoch, "19.245, 18.466, 18.634, 18.904, 17.849", "s, s, s, s, s"
eval observed time, 93.098, s
eval observed rate per epoch, "44.374, 46.467, 45.998, 45.267, 48.269", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.074, MB/s
eval throughput samples per second per epoch, "0.624, 0.650, 0.644, 0.635, 0.672", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.645, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 41.277, MB/s
eval io stdev, 1.046, MB/s
