metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.838, 7.944, 8.418, 9.366, 8.331", "s, s, s, s, s"
train metadata time, 41.896, s
train raw read time per epoch, "13.348, 12.795, 13.290, 12.899, 13.603", "s, s, s, s, s"
train total raw read time, 65.935, s
train raw read rate per epoch, "201.381, 210.086, 202.264, 208.384, 197.597", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.942, MB/s
train observed time per epoch, "46.465, 46.026, 48.660, 48.502, 49.303", "s, s, s, s, s"
train observed time, 238.956, s
train observed rate per epoch, "60.367, 60.969, 57.531, 57.727, 56.751", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.669, MB/s
train throughput samples per second per epoch, "0.904, 0.913, 0.863, 0.866, 0.852", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.879, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 56.286, MB/s
train io stdev, 1.541, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.267, 2.499, 2.270, 2.225, 2.186", "s, s, s, s, s"
eval metadata time, 11.447, s
eval raw read time per epoch, "5.144, 6.077, 4.516, 4.071, 4.010", "s, s, s, s, s"
eval total raw read time, 23.818, s
eval raw read rate per epoch, "148.772, 125.885, 169.754, 187.873, 190.734", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.184, MB/s
eval observed time per epoch, "19.384, 18.395, 18.397, 18.836, 17.650", "s, s, s, s, s"
eval observed time, 92.662, s
eval observed rate per epoch, "44.021, 46.667, 46.661, 45.448, 48.880", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.335, MB/s
eval throughput samples per second per epoch, "0.619, 0.652, 0.652, 0.637, 0.680", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.648, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 41.480, MB/s
eval io stdev, 1.283, MB/s
