metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.543, 9.858, 9.261, 9.536, 9.830", "s, s, s, s, s"
train metadata time, 48.029, s
train raw read time per epoch, "12.022, 12.231, 11.469, 14.934, 11.887", "s, s, s, s, s"
train total raw read time, 62.543, s
train raw read rate per epoch, "223.595, 219.761, 234.366, 179.997, 226.135", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.771, MB/s
train observed time per epoch, "46.541, 45.702, 48.727, 49.222, 49.379", "s, s, s, s, s"
train observed time, 239.571, s
train observed rate per epoch, "60.264, 61.420, 57.449, 56.848, 56.659", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.528, MB/s
train throughput samples per second per epoch, "0.902, 0.919, 0.862, 0.853, 0.851", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.877, samples/s
train throughput stdev samples per second, 0.028, samples/s
train io avg, 56.156, MB/s
train io stdev, 1.786, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.042, 3.681, 2.720, 2.356, 2.663", "s, s, s, s, s"
eval metadata time, 15.462, s
eval raw read time per epoch, "2.668, 3.492, 3.201, 4.588, 3.350", "s, s, s, s, s"
eval total raw read time, 17.298, s
eval raw read rate per epoch, "287.056, 219.345, 239.372, 166.893, 228.882", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 228.883, MB/s
eval observed time per epoch, "19.652, 18.399, 18.229, 18.895, 18.056", "s, s, s, s, s"
eval observed time, 93.230, s
eval observed rate per epoch, "43.355, 46.656, 47.143, 45.292, 47.648", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.019, MB/s
eval throughput samples per second per epoch, "0.611, 0.652, 0.658, 0.635, 0.665", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.644, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 41.227, MB/s
eval io stdev, 1.243, MB/s
