metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.133, 8.659, 8.597, 7.667, 9.127", "s, s, s, s, s"
train metadata time, 42.183, s
train raw read time per epoch, "12.481, 14.248, 15.786, 13.974, 11.727", "s, s, s, s, s"
train total raw read time, 68.216, s
train raw read rate per epoch, "215.362, 188.657, 170.278, 192.359, 229.214", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 199.174, MB/s
train observed time per epoch, "46.644, 46.576, 48.596, 48.853, 48.946", "s, s, s, s, s"
train observed time, 239.614, s
train observed rate per epoch, "60.126, 60.217, 57.610, 57.295, 57.182", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.486, MB/s
train throughput samples per second per epoch, "0.900, 0.902, 0.864, 0.860, 0.858", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.877, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 56.118, MB/s
train io stdev, 1.273, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.197, 2.020, 2.129, 1.984, 2.198", "s, s, s, s, s"
eval metadata time, 10.527, s
eval raw read time per epoch, "4.816, 4.473, 3.768, 3.900, 3.956", "s, s, s, s, s"
eval total raw read time, 20.913, s
eval raw read rate per epoch, "159.263, 171.661, 203.132, 196.456, 193.596", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 185.209, MB/s
eval observed time per epoch, "19.086, 18.191, 18.610, 19.056, 17.817", "s, s, s, s, s"
eval observed time, 92.759, s
eval observed rate per epoch, "44.786, 47.252, 46.065, 44.865, 48.366", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.267, MB/s
eval throughput samples per second per epoch, "0.629, 0.660, 0.645, 0.630, 0.674", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.647, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 41.427, MB/s
eval io stdev, 1.108, MB/s
