metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.906, 7.842, 8.552, 9.389, 10.195", "s, s, s, s, s"
train metadata time, 43.885, s
train raw read time per epoch, "11.502, 12.374, 11.740, 13.656, 11.503", "s, s, s, s, s"
train total raw read time, 60.774, s
train raw read rate per epoch, "233.708, 217.229, 228.962, 196.839, 233.678", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 222.083, MB/s
train observed time per epoch, "46.773, 46.524, 48.476, 48.451, 49.006", "s, s, s, s, s"
train observed time, 239.229, s
train observed rate per epoch, "59.953, 60.288, 57.759, 57.790, 57.108", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.580, MB/s
train throughput samples per second per epoch, "0.898, 0.903, 0.866, 0.867, 0.857", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.878, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 56.205, MB/s
train io stdev, 1.183, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.807, 2.830, 2.461, 2.994, 2.424", "s, s, s, s, s"
eval metadata time, 13.516, s
eval raw read time per epoch, "3.590, 3.457, 4.006, 3.155, 4.236", "s, s, s, s, s"
eval total raw read time, 18.444, s
eval raw read rate per epoch, "213.623, 221.252, 191.688, 243.187, 181.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 210.500, MB/s
eval observed time per epoch, "19.058, 18.804, 19.089, 18.815, 17.675", "s, s, s, s, s"
eval observed time, 93.440, s
eval observed rate per epoch, "44.860, 45.535, 44.778, 45.506, 48.803", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.896, MB/s
eval throughput samples per second per epoch, "0.630, 0.638, 0.629, 0.638, 0.679", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.643, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 41.129, MB/s
eval io stdev, 1.188, MB/s
