metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.947, 8.864, 9.429, 8.052, 8.976", "s, s, s, s, s"
train metadata time, 44.269, s
train raw read time per epoch, "12.254, 15.074, 15.313, 12.596, 11.782", "s, s, s, s, s"
train total raw read time, 67.017, s
train raw read rate per epoch, "219.365, 178.323, 175.542, 213.402, 228.148", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 202.956, MB/s
train observed time per epoch, "46.786, 46.657, 48.493, 49.002, 49.121", "s, s, s, s, s"
train observed time, 240.059, s
train observed rate per epoch, "59.935, 60.108, 57.738, 57.113, 56.969", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.373, MB/s
train throughput samples per second per epoch, "0.898, 0.900, 0.866, 0.857, 0.855", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.875, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 56.014, MB/s
train io stdev, 1.263, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.076, 2.541, 2.872, 2.084, 2.546", "s, s, s, s, s"
eval metadata time, 13.118, s
eval raw read time per epoch, "4.085, 3.561, 3.611, 3.844, 3.847", "s, s, s, s, s"
eval total raw read time, 18.947, s
eval raw read rate per epoch, "187.873, 215.530, 212.669, 199.317, 199.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 203.169, MB/s
eval observed time per epoch, "18.884, 18.147, 18.614, 19.173, 17.954", "s, s, s, s, s"
eval observed time, 92.771, s
eval observed rate per epoch, "45.321, 47.381, 46.054, 44.562, 47.952", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.254, MB/s
eval throughput samples per second per epoch, "0.635, 0.661, 0.645, 0.626, 0.668", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.647, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 41.416, MB/s
eval io stdev, 1.009, MB/s
