metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.360, 8.699, 10.371, 8.661, 9.234", "s, s, s, s, s"
train metadata time, 45.325, s
train raw read time per epoch, "11.463, 11.235, 12.914, 14.468, 12.049", "s, s, s, s, s"
train total raw read time, 62.128, s
train raw read rate per epoch, "234.498, 239.256, 208.147, 185.791, 223.086", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 218.155, MB/s
train observed time per epoch, "46.323, 46.069, 48.312, 48.951, 49.387", "s, s, s, s, s"
train observed time, 239.042, s
train observed rate per epoch, "60.561, 60.909, 57.963, 57.175, 56.649", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.651, MB/s
train throughput samples per second per epoch, "0.907, 0.912, 0.869, 0.858, 0.850", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.879, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 56.270, MB/s
train io stdev, 1.614, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.503, 2.835, 2.619, 2.185, 2.928", "s, s, s, s, s"
eval metadata time, 14.070, s
eval raw read time per epoch, "3.504, 3.820, 3.105, 3.631, 2.735", "s, s, s, s, s"
eval total raw read time, 16.795, s
eval raw read rate per epoch, "218.391, 200.271, 247.001, 210.762, 280.380", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 231.973, MB/s
eval observed time per epoch, "19.366, 18.459, 18.678, 18.758, 17.830", "s, s, s, s, s"
eval observed time, 93.090, s
eval observed rate per epoch, "44.067, 46.485, 45.879, 45.659, 48.327", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.083, MB/s
eval throughput samples per second per epoch, "0.620, 0.650, 0.642, 0.640, 0.673", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.645, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 41.279, MB/s
eval io stdev, 1.104, MB/s
