metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.191, 7.816, 9.856, 9.138, 10.138", "s, s, s, s, s"
train metadata time, 46.138, s
train raw read time per epoch, "13.145, 13.382, 14.533, 12.118, 10.218", "s, s, s, s, s"
train total raw read time, 63.397, s
train raw read rate per epoch, "204.489, 200.860, 184.955, 221.815, 263.066", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 215.037, MB/s
train observed time per epoch, "46.812, 45.769, 48.679, 48.844, 48.762", "s, s, s, s, s"
train observed time, 238.866, s
train observed rate per epoch, "59.900, 61.326, 57.509, 57.306, 57.406", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.689, MB/s
train throughput samples per second per epoch, "0.897, 0.918, 0.863, 0.860, 0.861", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.880, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 56.305, MB/s
train io stdev, 1.504, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.639, 3.420, 3.006, 2.530, 2.421", "s, s, s, s, s"
eval metadata time, 15.015, s
eval raw read time per epoch, "3.272, 3.522, 3.294, 3.665, 4.152", "s, s, s, s, s"
eval total raw read time, 17.905, s
eval raw read rate per epoch, "234.604, 217.438, 232.696, 208.854, 184.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 216.095, MB/s
eval observed time per epoch, "19.242, 18.633, 18.941, 18.885, 17.995", "s, s, s, s, s"
eval observed time, 93.696, s
eval observed rate per epoch, "44.381, 46.002, 45.169, 45.316, 47.829", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.739, MB/s
eval throughput samples per second per epoch, "0.624, 0.644, 0.634, 0.635, 0.667", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.641, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 41.004, MB/s
eval io stdev, 956.752, KB/s
