metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.006, 8.173, 8.239, 7.885, 8.587", "s, s, s, s, s"
train metadata time, 41.889, s
train raw read time per epoch, "12.832, 12.327, 12.838, 12.907, 12.051", "s, s, s, s, s"
train total raw read time, 62.954, s
train raw read rate per epoch, "209.472, 218.062, 209.381, 208.260, 223.061", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.646, MB/s
train observed time per epoch, "46.930, 46.115, 48.573, 48.782, 49.554", "s, s, s, s, s"
train observed time, 239.953, s
train observed rate per epoch, "59.743, 60.847, 57.639, 57.382, 56.451", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.412, MB/s
train throughput samples per second per epoch, "0.895, 0.911, 0.865, 0.861, 0.848", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.876, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 56.050, MB/s
train io stdev, 1.495, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.815, 2.641, 2.549, 2.129, 2.661", "s, s, s, s, s"
eval metadata time, 12.795, s
eval raw read time per epoch, "3.880, 3.990, 4.818, 3.403, 3.170", "s, s, s, s, s"
eval total raw read time, 19.262, s
eval raw read rate per epoch, "197.410, 191.688, 159.263, 225.066, 242.232", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 203.544, MB/s
eval observed time per epoch, "18.676, 18.523, 18.467, 18.865, 17.669", "s, s, s, s, s"
eval observed time, 92.201, s
eval observed rate per epoch, "45.883, 46.305, 46.464, 45.371, 48.820", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.568, MB/s
eval throughput samples per second per epoch, "0.643, 0.648, 0.650, 0.636, 0.679", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.651, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 41.669, MB/s
eval io stdev, 971.222, KB/s
