metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.597, 8.494, 8.799, 8.853, 9.589", "s, s, s, s, s"
train metadata time, 44.333, s
train raw read time per epoch, "11.070, 11.740, 11.082, 13.667, 11.941", "s, s, s, s, s"
train total raw read time, 59.499, s
train raw read rate per epoch, "242.826, 228.970, 242.565, 196.673, 225.107", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 227.229, MB/s
train observed time per epoch, "46.754, 46.484, 48.454, 48.794, 49.246", "s, s, s, s, s"
train observed time, 239.732, s
train observed rate per epoch, "59.979, 60.341, 57.787, 57.366, 56.818", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.458, MB/s
train throughput samples per second per epoch, "0.898, 0.904, 0.867, 0.861, 0.853", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.876, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 56.093, MB/s
train io stdev, 1.313, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.895, 4.226, 3.080, 2.602, 2.986", "s, s, s, s, s"
eval metadata time, 15.789, s
eval raw read time per epoch, "3.309, 2.922, 3.957, 3.631, 3.122", "s, s, s, s, s"
eval total raw read time, 16.941, s
eval raw read rate per epoch, "231.742, 262.260, 193.596, 210.762, 245.094", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 229.299, MB/s
eval observed time per epoch, "19.165, 18.931, 18.965, 18.617, 17.878", "s, s, s, s, s"
eval observed time, 93.556, s
eval observed rate per epoch, "44.580, 45.195, 45.104, 46.047, 48.179", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.821, MB/s
eval throughput samples per second per epoch, "0.626, 0.634, 0.633, 0.645, 0.671", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.642, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 41.069, MB/s
eval io stdev, 1.017, MB/s
