metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.154, 8.588, 8.572, 7.597, 9.094", "s, s, s, s, s"
train metadata time, 42.005, s
train raw read time per epoch, "12.591, 14.051, 14.272, 13.542, 13.309", "s, s, s, s, s"
train total raw read time, 67.765, s
train raw read rate per epoch, "213.479, 191.300, 188.346, 198.491, 201.969", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.717, MB/s
train observed time per epoch, "46.743, 46.536, 48.376, 48.844, 48.957", "s, s, s, s, s"
train observed time, 239.455, s
train observed rate per epoch, "59.993, 60.271, 57.884, 57.306, 57.168", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.524, MB/s
train throughput samples per second per epoch, "0.899, 0.903, 0.868, 0.860, 0.858", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.877, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 56.153, MB/s
train io stdev, 1.230, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.402, 2.139, 2.189, 2.242, 2.132", "s, s, s, s, s"
eval metadata time, 11.104, s
eval raw read time per epoch, "4.548, 4.121, 4.116, 3.901, 4.128", "s, s, s, s, s"
eval total raw read time, 20.815, s
eval raw read rate per epoch, "168.800, 185.966, 185.966, 196.456, 185.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 184.940, MB/s
eval observed time per epoch, "18.930, 18.274, 18.626, 19.118, 17.850", "s, s, s, s, s"
eval observed time, 92.798, s
eval observed rate per epoch, "45.198, 47.011, 46.021, 44.703, 48.266", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.239, MB/s
eval throughput samples per second per epoch, "0.634, 0.657, 0.644, 0.628, 0.672", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.647, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 41.405, MB/s
eval io stdev, 1.025, MB/s
