metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.946, 9.141, 8.353, 11.470, 9.971", "s, s, s, s, s"
train metadata time, 47.881, s
train raw read time per epoch, "12.434, 11.255, 12.723, 14.092, 13.271", "s, s, s, s, s"
train total raw read time, 63.775, s
train raw read rate per epoch, "216.187, 238.827, 211.272, 190.740, 202.544", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.914, MB/s
train observed time per epoch, "46.645, 45.971, 48.646, 48.664, 49.361", "s, s, s, s, s"
train observed time, 239.287, s
train observed rate per epoch, "60.124, 61.045, 57.549, 57.526, 56.681", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.585, MB/s
train throughput samples per second per epoch, "0.900, 0.914, 0.863, 0.863, 0.851", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.878, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 56.209, MB/s
train io stdev, 1.553, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.523, 3.131, 3.267, 2.848, 2.379", "s, s, s, s, s"
eval metadata time, 14.148, s
eval raw read time per epoch, "4.489, 4.282, 3.973, 3.059, 3.404", "s, s, s, s, s"
eval total raw read time, 19.206, s
eval raw read rate per epoch, "170.707, 179.290, 192.642, 250.815, 225.066", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 204.093, MB/s
eval observed time per epoch, "19.301, 18.445, 18.539, 18.768, 17.984", "s, s, s, s, s"
eval observed time, 93.038, s
eval observed rate per epoch, "44.231, 46.525, 46.261, 45.631, 47.862", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.103, MB/s
eval throughput samples per second per epoch, "0.622, 0.651, 0.647, 0.639, 0.667", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.645, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 41.295, MB/s
eval io stdev, 974.302, KB/s
